product_name,price
Kemal Kükrer Nar Ekşisi 250 ml,"₺245,00"
Galle Soya Sosu 250 ml,"₺39,50"
Doğanay %100 Limon Suyu Sos 500 Ml,"₺82,50"
Torku Beyaz Sirke 5 L,"₺95,00"
Kemal Kükrer Organik Elma Sirkesi 500 ml,"₺99,50"
Çokça Burger Sos 310 G,"₺79,50"
Çokça Hardal 320 G,"₺79,50"
Yeni Kavaklıdere %100 Limon Suyu 750 ml,"₺54,50"
Burcu Ajvar Kahvaltılık Sos 560 G,"₺54,50"
Heinz Mayonez 330 G,"₺64,50"
Tukaş Ketçap 1 Kg & Mayonez 840 G Set 2'li,"₺94,00"
Çınarköy Karbonatlı Sirke 2 L,"₺39,50"
Fersan Detox Doğal Sirke Analı Elma Sirkesi 250 ml,"₺29,50"
Burcu Ketçap 650 G,"₺32,50"
Burcu Mayonez 550 G,"₺36,50"
Yeni Kavaklıdere Salata Sosu 250 ml,"₺30,00"
Melis Ekmeküstü Kahvaltılık Sos 195 G,"₺75,00"
Zühre Ana Karadut Özü 670 G,"₺229,00"
Zühre Ana Ananas Sirkesi 500 ml,"₺165,00"
Calve Ranch Sos 245 G,"₺99,50"
Calve Cheddar Sos 240 G,"₺99,50"
Calve Barbekü Sos 290 G,"₺99,50"
Calve Cheetos Peynir Aromalı Sos 240 G,"₺89,50"
Zühre Ana Servi Kozalağı Şurubu 500 ml,"₺199,00"
Öncü Salata Sosu 700 G,"₺69,50"
Kühne Ananas Çeşnili Sirke 250 ml,"₺39,50"
Burcu Paprika Acı Biber Sos 200 G,"₺35,00"
Zühre Ana Orman Meyveleri Özü 640 G,"₺189,00"
Zühre Ana Bromelain Şurubu 250 ml,"₺210,00"
Calve Acı Sos 265 G,"₺69,50"
Calve Burger Sos 245 G,"₺69,50"
Heinz Ranch Sos 225 G,"₺112,50"
Calve Ketçap & Mayonez Seti 2x430 G+380 G,"₺240,00"
Aiko Soya Sos 250 ml,"₺75,00"
Muhler Limon Suyu 750 ml,"₺49,50"
Tamek Ketçap 600 G + Mayonez 540 G,"₺129,00"
Calve Ketçap 610 G & Mayonez 380 G 2'li Set,"₺99,50"
Yeşilbağ Beyaz Sirke 5 L,"₺69,50"
Samire Tuz 1500 G,"₺15,00"
Billur İyotlu Sofra Tuzu 3 Kg,"₺115,00"
Billur İyotlu Tuz 750 G,"₺37,50"
Billur Tuzluklu Tuz 500 G,"₺54,50"
Diyar Değirmen Kapak Tane Karabiber 58 G,"₺64,50"
Salti Tuz 500 G,"₺14,90"
Missalt Yeraltı Kaynak Tuzu 500 G,"₺25,00"
Salti Salamura Tuz 2250 G,"₺45,00"
Öncü Pul Biber 500 G,"₺169,50"
Diyar Baharat Karabiber 75 G,"₺53,00"
Diyar Baharat Tatlı Toz Biber 100 G,"₺38,50"
Diyar Baharat Pul Biber 100 G,"₺39,50"
Diyar Baharat Acı Toz Biber 100 G,"₺38,50"
Diyar Karbonat 120 G,"₺13,00"
Diyar Köri 50 G,"₺28,50"
Diyar Mavi Haşhaş 100 G,"₺49,50"
Diyar Baharat Sumak 100 G,"₺69,50"
Diyar Baharat Nane 30 G,"₺15,75"
Diyar Baharat Limon Tuzu 100 G,"₺39,50"
Diyar Baharat Çörekotu 75 G,"₺32,50"
Green Life Hindistan Cevizi 120 G,"₺49,50"
İnci Kök Zencefil 100 G,"₺31,90"
Diyar Karbonat 500 G,"₺23,50"
Naturfoods Öğütülmüş Hindistan Cevizi Baharatı 250 G,"₺42,50"
Green Life Limon Tuzu 300 G,"₺79,50"
Diyar Baharat İsot 100 G,"₺49,50"
Diyar Baharat Kekik 30 G,"₺33,00"
Diyar Sebzeli Çeşni 200 G,"₺17,50"
Knorr Fırında Tavuk Çeşnisi Mangal Lezzeti 29 G,"₺39,50"
Knorr Köfte Harcı 82 G,"₺42,50"
Knorr Çıtır Çıtır Pane Harcı 90 G,"₺26,50"
Knorr Tavuk Çeşni 60 G,"₺49,50"
Knorr Kajun Baharatlı Patates Çeşnisi 60 G,"₺49,50"
Kent Baharat Çam Fıstık 25 G,"₺45,00"
Diyar Baharat Hindistan Cevizi 50 G,"₺28,50"
İnci Çubuk Tarçın 100 G,"₺105,00"
İnci Karanfil 25 G,"₺45,00"
Diyar Baharat Susam 75 G,"₺17,00"
Kent Baharat Karanfil 25 G,"₺45,00"
Kent Baharat Çubuk Tarçın 100 G,"₺105,00"
Diyar Baharat Tarçın 75 G,"₺30,00"
Diyar Baharat Kuş Üzümü 75 G,"₺79,50"
Saygın Himalaya Kaya Tuzu + Hediye Tuzluklu Himalaya Kaya Tuzu 750 G,"₺99,50"
Üstad Trüf Mantarlı Himalaya Tuzu 170 G,"₺119,00"
Kent Karbonat 1 Kg,"₺55,00"
Kent Boringer İngiliz Karbonatı 250 G,"₺39,50"
Kent Boringer Karbonat 1000 G,"₺92,50"
Kent Boringer Karbonat 1 Kg,"₺55,00"
Rasty Yeraltı Kaynak Tuzu 500 G,"₺29,50"
Kent Karbonat 1 KG,"₺59,50"
Sera Değirmen Kapak Himalaya Tuzu 110 G,"₺39,50"
Sera Değirmen Kapak Tane Karabiber 50 G,"₺39,50"
Çokça Domates Salçası 830 G,"₺52,00"
Öncü Domates Salçası 1650 G,"₺197,50"
Burcu Domates Salçası 830 G,"₺59,50"
Tukaş Teneke Domates Salçası 830 G,"₺37,90"
Tat Domates Salçası 830 G,"₺49,50"
Çokça Domates Salçası 410 G,"₺17,50"
Burcu Domates Salçası 1500 G,"₺129,50"
Doğuş Domates Salçası 830 G,"₺44,50"
Öncü Domates Salçası 4300 G,"₺385,00"
Öncü Domates Salçası 830 G,"₺79,50"
Çokça Tatlı Biber Salçası 650 G,"₺72,50"
Öncü Tatlı Biber Salçası 900 G,"₺169,50"
Öncü Acı Biber Salçası 900 G,"₺169,50"
Çokça Acı Biber Salçası 650 G,"₺72,50"
Çokça Karışık Salça 830 G,"₺79,50"
Öncü Karışık Salça 700 G,"₺74,50"
Tat Domates Püresi 680 G,"₺35,00"
Sultan Domates Püresi 800 G,"₺35,00"
Tukaş Domates Rendesi 700 G,"₺37,50"
Burcu Domates Rendesi 685 G,"₺55,00"
Tukaş Tatlı Biber Salçası 1650 G,"₺140,00"
Knorr Kremalı Mantar Çorbası 63 G,"₺34,75"
Knorr Kremalı Domates Çorbası 69 G,"₺34,75"
Knorr Ezogelin Çorba 74 G,"₺34,75"
Knorr Kremalı Tavuk Çorbası 65 G,"₺39,50"
Knorr Yayla Çorbası 72 G,"₺19,50"
Knorr Sıvı Ekşili Köfte Çorba 480 G,"₺69,90"
Ustasından Kremalı Tavuk Çorbası 65 G,"₺9,50"
Ustasından Mercimek Çorbası 76 G,"₺9,50"
Ustasından İşkembe Çorbası 63 G,"₺9,50"
Trakya Ev Tarhanası Yöresel Çorba 250 G,"₺29,50"
Knorr Şehriyeli Tavuk Çorbası 51 G,"₺34,75"
Galle Salatalık Turşusu 680 G,"₺53,50"
Galle Kornişon Turşu NO:0 330 G,"₺69,50"
Galle Karışık Turşu 680 G,"₺54,00"
Galle Jalapeno Turşu 350 G,"₺35,00"
Galle Kornişon Turşusu 680 G,"₺66,50"
Aysan Salatalık Turşusu 670 G,"₺59,50"
Tat Salatalık Turşusu 1 Kg,"₺89,50"
Galle Karışık Turşu 3000 G,"₺79,90"
Galle Salatalık Turşusu No:2 3000 G,"₺94,90"
Tat Kornişon Turşusu 680 G,"₺115,00"
Aysan Tatlı&Ekşi Kornişon Turşu No:0 670 G,"₺75,00"
Kühne Cüccü Kornişon Turşu 340 G,"₺110,00"
Kühne Alman Tipi Salatalık Turşusu 670 G,"₺99,50"
Tukaş Kornişon 330 G,"₺39,90"
Galle Biberiye Turşu 3000 G,"₺132,90"
Galle Biberiye Turşusu 335 G,"₺47,50"
Galle Acı Biber Turşusu 330 G,"₺47,50"
Aysan Kornişon Turşu 670 G,"₺89,50"
Knorr Tavuk Suyu Bulyon 24'lü,"₺55,00"
Knorr Tavuk Bulyon 12'li,"₺39,75"
Knorr Et Bulyon 12'li,"₺39,75"
Ustasından Et Bulyon 8'li,"₺11,90"
Ustasından Tavuk Bulyon 8'li,"₺16,00"
Knorr Sıvı Tavuk Bulyon 480 ml,"₺42,90"
Knorr Et Bulyon 12'li,"₺40,00"
Knorr Tavuk Bulyon 12'li,"₺40,00"
Fide İlikli Kemik Suyu 480 ml,"₺22,50"
Kahve Dünyası Tambol Bademli Sütlü Çikolata 77 G,"₺89,50"
Kahve Dünyası Tambol Fındıklı Sütlü Çikolata 77 G,"₺85,00"
Kahve Dünyası Tambol Antep Fıstıklı Sütlü Çikolata 77 G,"₺119,25"
Ülker Sütlü Çikolata 60 G,"₺69,00"
Ülker Kadayıflı Dubai Çikolatası 93 G,"₺123,00"
Nestle Damak Klasik Antep Fıstıklı Sütlü Çikolata 60 G,"₺69,50"
Vince Dubai Kadayıflı Çikolata 90 G,"₺89,00"
Ülker Antep Fıstıklı Çikolata 65 G,"₺103,00"
Ülker %60 Bitter Çikolata 60 G,"₺69,00"
Ülker Napoliten Sütlü Çikolata 33 G,"₺44,00"
Ülker Çokokrem Kakaolu Fındık Kreması 40 G,"₺28,00"
Ülker Bademli Krokanlı Çikolata 60 G,"₺49,00"
Ülker Bitter Tablet Çikolata 70 G,"₺65,00"
Ülker Beyaz Tablet Çikolata 70 G,"₺65,00"
Ülker Sütlü Tablet Çikolata 70 G,"₺65,00"
Nestle Damak Karamel Krokan Çikolata 60 G,"₺99,50"
Nestle Damak Baklava Çikolata 60 G,"₺45,00"
Nestle Damak Lokum Çikolata 60 G,"₺49,00"
Nestle Damak Antep Fıstıklı Çikolata 30 G,"₺29,00"
Nestle Damak İlk Hasat Çikolata 60 G,"₺45,00"
Damak İnci Antep Fıstıklı Beyaz Çikolata 30 G,"₺26,00"
Nestle Damak İnci Nostalji Antep Fıstıklı Çikolata 70 G,"₺49,00"
Nestle Damak Nostalji Antep Fıstıklı Çikolata 75 G,"₺69,50"
Nestle Damak Sütlü Çikolata Kaplı Antep Fıstıklı Draje 50 G,"₺50,00"
Nestle Damak İnci Fıstıklı Çikolata 18 G,"₺12,50"
Nestle Damak Antep Fıstıklı Stick Çikolata 18 G,"₺21,00"
Ülker Caramio Karamel Dolgulu Çikolata 32 G,"₺27,00"
Ülker Caramio Duo Çikolata 32 G,"₺15,00"
Ülker Caramio Bitter Çikolata 32 G,"₺15,00"
Ülker Caramio Karamel Dolgulu Çikolata 55 G,"₺44,50"
Eti Antep Fıstıklı Çikolata 60 G,"₺102,00"
Eti Keyfince Rulo Gofret Çikolata 70 G,"₺55,00"
Eti Yer Fıstıklı Çikolata 100 G,"₺69,50"
Eti Fındıklı Çikolata 100 G,"₺69,50"
Eti Karamelli Patlaklı Çikolata 95 G,"₺69,50"
Eti Sütlü Kare Çikolata 65 G,"₺72,50"
Eti Uzun Çikolata Keyfi Antep Fıstıklı 34 G,"₺42,50"
Eti Karam Bitter Mini Çikolata 32 G,"₺24,50"
Eti İçibol %27 Antep Fıstıklı Çikolata 30 G,"₺55,00"
Eti İçibol %27 Fındıklı Çikolata 30 G,"₺27,50"
Eti Petito Ayıcık Figürlü Sütlü Çikolata 72 G,"₺69,50"
Eti Petito Patim Bol Sütlü Çikolata 18 G,"₺17,00"
"Eti Petito Ayıcık Mini Çikolata 6,5 G","₺8,50"
Eti Petito Mini Sütlü Çikolata 32 G,"₺35,00"
Nestle Nostalji Sütlü Çikolata 65 G,"₺49,50"
Nestle Nostalji Beyaz Çikolata 65 G,"₺54,50"
Nestle Fındıklı Çikolata 60 G,"₺42,50"
Nestle Nesquik Kare Çikolata 70 G,"₺55,00"
Nestle Nesquik Pirinç Patlaklı Çikolata Bar 25 G,"₺29,50"
Nestle Classic Bol Sütlü Çikolata 60 G,"₺69,00"
Nestle Kurabiyeli Çikolata 60 G,"₺35,00"
Nestle Classic Beyaz Çikolata 60 G,"₺69,00"
Nestle Antep Fıstıklı Çikolata 60 G,"₺49,00"
Nestle Bitter Çikolata 60 G,"₺35,00"
Nestle Corn Flakes Çikolata 60 G,"₺35,00"
"Nestle Crunch Pirinç Patlaklı Sütlü Çikolata 31,5 G","₺30,00"
Nestle Crunch Sütlü Çikolata 70 G,"₺49,00"
Nestle Crunch Beyaz Çikolata 70 G,"₺49,00"
"Nestle Crunch Pirinç Patlaklı Beyaz Çikolata 31,5 G","₺17,50"
Ülker Fındıklı Çikolata 60 G,"₺72,50"
Ülker Antep Fıstıklı Bitter Çikolata 65 G,"₺89,50"
Ülker Amore Limon Dolgulu Çikolata 54 G,"₺25,00"
Ülker Antep Fıstıklı Beyaz Çikolata 65 G,"₺89,50"
Ülker Fındıklı ve Üzümlü Çikolata 60 G,"₺72,50"
Torku Fındıklı Çikolata 60 G,"₺35,00"
Ülker Çikolata Uzun Sütlü 32 G,"₺20,00"
"Ülker Fındık Rüyası Fındıklı Çikolata 40,5 G","₺32,50"
Xroll Fındıklı Çikolata Bar 30 G,"₺15,00"
Milka Beyaz Çikolata 80 G,"₺55,00"
Milka Fındıklı Çikolata 80 G,"₺55,00"
Milka Oreolu Çikolata 100 G,"₺119,90"
Milka Üzümlü Fındıklı Çikolata 80 G,"₺55,00"
Milka Çilekli Yoğurtlu Çikolata 100 G,"₺119,90"
Torku Bütün Fındıklı Çikolata 70 G,"₺99,50"
Milka Sütlü Çikolata 80 G,"₺55,00"
Togo Ottimo Beyaz Çikolata 64 G,"₺10,00"
Torku Antep Fıstıklı Çikolata 65 G,"₺45,00"
Milka Oreo Beyaz Çikolata 100 G,"₺55,00"
Torku Sütlü Çikolata 60 G,"₺70,00"
Torku Bitter Çikolata 60 G,"₺70,00"
Milka Oreo Sandwich Çikolata 92 G,"₺55,00"
Torku Antep Fıstıklı Baton Çikolata 30 G,"₺23,00"
Milka Oreo Sandwich Çilekli Çikolata 92 G,"₺55,00"
Torku Çokofest Frambuazlı Çikolata Bar 30 G,"₺27,50"
Vince Bütün Bademli Sütlü Çikolata 80 G,"₺46,50"
Vince Bütün Bademli Bitter Çikolata 80 G,"₺42,50"
Vince %20 Bütün Antep Fıstıklı Sütlü Çikolata 65 G,"₺65,00"
Vince %20 Bütün Antep Fıstıklı Beyaz Çikolata 65 G,"₺45,00"
Vince Fındık Keyfi Çikolata 40 G,"₺15,00"
Godiva Antep Fıstıklı Karamelli Çikolata 60 G,"₺89,00"
File Para Çikolata 27 G,"₺27,50"
Eti Canga Bar Yer Fıstıklı Karamelli Çikolata 45 G,"₺17,75"
Tadelle Fındıklı Bar Çikolata 3x30 G,"₺68,50"
Eti Canga Bar Cookie Karamel Çikolata 45 G,"₺17,75"
Eti Remixx Bar Çikolata Bisküvi Karamel 20 G,"₺5,50"
Eti Remixx Bar Çikolata Nuga Karamel 20 G,"₺5,50"
Tadelle Fındıklı Çikolata Bar 30 G,"₺37,50"
Ülker Hobby Fındıklı Bar Çikolata 250 G,"₺100,00"
Ülker Hobby Çikolatalı Fındıklı Bar 25 G,"₺10,00"
Torku Miniki Sütlü Çikolatalı Nugalı Bar 240 G,"₺79,00"
Torku Yer Fıstıklı Kremalı Çikolata Bar 40 G,"₺10,00"
Ülker Laviva Bisküvili Bar Çikolata 35 G,"₺26,50"
Eti Canga Gold Yer Fıstıklı Karamelli Çikolata 45 G,"₺19,50"
Snickers 2'li Bar Çikolata 80 G,"₺45,00"
"Snickers Çikolata Bar 35,5 G","₺24,50"
Torku Yer Fıstıklı Çikolata Bar 4x40 G,"₺35,00"
Ülker Albeni 40 G,"₺19,75"
Ülker Albeni Kurabiyem 170 G,"₺87,50"
Ülker Albeni Karamelli Bar Çikolata 4x40 G,"₺41,00"
Ülker Albeni Beyaz Çikolata Kaplı Viva 36 G,"₺15,00"
Ülker Piko Portakallı Pirinç Patlaklı Bar 18 G,"₺9,75"
Xroll Hindistan Cevizli Bar Çikolata 5x25 G,"₺25,00"
Xroll Cho-Co Corn Sütlü Çikolata Hindistan Cevizli Bar 32 G,"₺8,50"
Ülker Metro Çikolata Nugalı Bar 36 G,"₺16,50"
Xroll Çikolatalı Karamelli Mini Bar Poşet 250 G,"₺59,00"
Xroll Bar Nugalı Karamelli Çikolata 40 G,"₺9,00"
Xroll Karamelli Çikolata Bar 40 G,"₺10,00"
Xroll Çikolatalı Karamelli Bar 7'li 180 G,"₺61,50"
Xroll Çikolatalı Karamelli Bar XL 7'li 180 G,"₺61,50"
Ülker Cocostar Hindistan Cevizli Bar Çikolata 25 G,"₺12,75"
Ülker Çokomilk Çikolata Kaplı Nuga Bar 24 G,"₺10,00"
Cino Kayısılı Çikolatalı Bar 25 G,"₺8,50"
Nutmaster Çubuk Çikolata 52 G,"₺18,00"
Eti Maximus Loading Yer Fıstıklı Bar Çikolata 50 G,"₺17,00"
Eti Maximus Yer Fıstıklı Beyaz Çikolata Bar 36 G,"₺15,00"
Twix Çikolatalı Bar 75 G,"₺24,50"
Şölen Nutymax Antep Fıstıklı Kremalı Çikolata 44 G,"₺39,50"
Bounty Hindistan Cevizli Çikolata Bar 57 G,"₺29,00"
Granio Kırmızı Meyveli Çikolata Bar 40 G,"₺20,00"
Şölen Nutymax Antep Fıstıklı Kremalı Çikolata 3x44 G,"₺79,50"
Beyoğlu Gala Yer Fıstıklı Çikolata 47 G,"₺8,50"
Togo Yer Fıstıklı Karamelli Beyaz Çikolata Bar 60 G,"₺9,00"
Şölen Nutymax Ekstra Fındıklı Çikolata Bar 3x40 G,"₺59,00"
Sweet Tastic Hindistan Cevizli Çikolata Bar 50 G,"₺7,00"
Togo Antep Fıstıklı Çikolata 40 G,"₺10,00"
Togo Bisküvi Kremalı Çikolata 40 G,"₺7,50"
Togo Lotus Kremalı Bisküvi Çikolata 40 G,"₺7,50"
Cino Çikolatalı Portakallı Bar 25 G,"₺8,50"
Torku Sütlü Çikolata 30 G,"₺19,00"
Ülker Rodeo Yer Fıstıklı Çikolata Bar 45 G,"₺19,00"
Togo Çilek Kremalı Çikolata 40 G,"₺7,50"
Togo Hindistan Cevizli Kremalı Çikolata 40 G,"₺7,50"
Nutschoco Çikolata Bar 30 G,"₺8,00"
Şölen Boombastic Yer Fıstıklı Çikolata 40 G,"₺19,50"
Sweet Tastic Yer Fıstıklı Çikolata 50 G,"₺7,00"
Sweet Tastic Karamelli Çikolata 50 G,"₺7,00"
Tigo Pop Muzlu Bar 8 G,"₺2,50"
Tigo Pop Çilekli Bar 8 G,"₺2,50"
Tigo Pop Kakaolu Bar 8 G,"₺2,50"
Merci Çubuk Çikolata 250 G,"₺249,00"
Gold Fındıklı Top Çikolata 150 G,"₺79,00"
Vince Romeo Badem Dolgulu Çikolata 150 G,"₺89,00"
M&M's Salted Caramel Draje 36 G,"₺24,50"
M&M's Fıstıklı Çikolatalı Draje 45 G,"₺24,50"
Milka Bonibon Draje Çikolata 36 G,"₺45,00"
Vince Draje Çikolata 3x27 G,"₺35,00"
Ülker Yupo Draje Çikolata 3x20 G,"₺45,00"
Ozmo Egg Çikolatalı Sürpriz Yumurta 20 G,"₺39,00"
Kiddy Sürpriz Yumurta Sütlü Çikolata 20 G,"₺23,75"
Xroll Enjoy Erkekler İçin Sürpriz Yumurta Çikolata 20 G,"₺22,50"
Xroll Enjoy Kızlar İçin Sürpriz Yumurta Çikolata 20 G,"₺22,50"
Todix Dips Stick Çikolata 40 G,"₺12,00"
Todix Choco Oyuncaklı Çikolata 35 G,"₺35,00"
Togo Cosmilk Oyuncaklı Çikolata Bar 25 G,"₺7,50"
Cino File Para Çikolata 33 G,"₺27,50"
Dippo Oyuncaklı Kornet Çikolata 25 G,"₺22,50"
Cosby Şemsiye Çikolata 20 G,"₺29,50"
Lc Madalyon Sütlü Çikolata 18 G,"₺19,50"
Ogaş Kaplamalı Saray Helvası 300 G,"₺99,50"
Peyman Bahçeden Fındıklı Bar 30 G,"₺29,50"
Bahçeden Yer Fıstıklı Bar 30 G,"₺12,00"
Tadımca Yer Fıstıklı Bar 30 G,"₺15,00"
Ritter Sport Tuzlu Karamelli Çikolata 218 G,"₺89,00"
Ritter Sport Meyveli Dolgulu Çikolata 218 G,"₺89,00"
Toblerone Kuru Meyveli Çikolata 100 G,"₺75,00"
Milka Oreolu Çikolata 300 G,"₺265,00"
Ülker Be Happy Çilekli Tablet Çikolata 88 G,"₺39,50"
Torku Miniki Sütlü Çikolata 9 G,"₺5,00"
Beyoğlu Kadayıflı Dubai Çikolatası 35 G,"₺29,00"
Skittles Meyve Aromalı Draje 38 G,"₺25,00"
Evliya Kadayıflı Dubai Çikolata 120 G,"₺49,00"
Ülker Napoliten Kalpli Çikolata 90 G,"₺65,00"
Beyoğlu Dubaco Dubai Çikolatası 200 G,"₺175,00"
Ülker Çikolata Çilekli Magnolia Tadında 215 G,"₺125,00"
Torku Çokofest Karamel Dolgulu Çikolata 60 G,"₺25,00"
Bonucci Kadayıflı Dubai Çikolatası 35 G,"₺39,00"
Cosby Fun Pembe Yumurta Çikolata 20 G,"₺18,50"
Kahve Dünyası Nello Fındıklı Bar Çikolata 33 G,"₺49,50"
Torku Çokofest Frambuazlı Çikolata 55 G,"₺29,50"
Patiswiss Kadayıflı Dubai Çikolatası 100 G,"₺79,00"
Cosby Fun Mavi Yumurta Çikolata 20 G,"₺18,50"
Patiswiss Kadayıflı Dubai Çikolata 30 G,"₺29,00"
Miniki Nugalı Sütlü Çikolata Bar 25 G,"₺9,00"
Ülker Ece Bütün Fındıklı Çikolata 350 G,"₺295,00"
Kahve Dünyası Dolgulu Lavi Sütlü/Bitter Çikolata 250 G,"₺260,00"
Şölen Octavia Pirinç Patlaklı Çikolata 400 G,"₺295,00"
Ülker Geleneksel Tatlı Serisi Çikolata Mix 120 G,"₺69,00"
Eti Remixx Karamelli Bisküvili Çikolata Bar 480 G,"₺59,90"
"Nestle Damak Fıstıklı Çikolata 151,2 G","₺199,00"
Tambol Mini Fındıklı Fıstıklı Bademli Çikolata 234 G,"₺329,00"
Şölen Ozmo Mini Eggs Çikolata 154 G,"₺139,00"
Xroll Çikolatalı Hindistan Cevizli Mini Bar Poşet 250 G,"₺72,50"
Patiswiss Draje Çikolatalı Badem Şeker 150 G,"₺99,00"
Donaci Meyveli Hindistan Cevizi Dolgulu Çikolata 250 G,"₺34,90"
Eti Ahenk Bol Sütlü İkramlık Çikolata 300 G,"₺229,00"
Ülker Çikolatin Sütlü Çikolata 350 G,"₺295,00"
Fondante Sütlü Çikolata 500 G,"₺225,00"
Torku Nice Bütün Fındıklı Sütlü Çikolata 400 G,"₺275,00"
Kahve Dünyası Mini Nello Fındıklı Çikolata 250 G,"₺375,00"
Ülker Bonbon Ekstra Bayramlık Şeker 350 G,"₺99,00"
Ülker Sırma Pirinç Patlaklı Çikolata 445 G,"₺220,00"
Eti Karam Portakal Karamel Dolgulu Bitter Çikolata 300 G,"₺229,00"
Ülker Truffle Fındık Dolgulu Çikolata 355 G,"₺295,00"
Eti Remixx Karamelli Nugalı Çikolata Bar 480 G,"₺59,90"
Evliya Herman Hindistan Cevizli Çikolata Bar 500 G,"₺109,00"
Fondante Naneli Çikolata 500 G,"₺225,00"
Balin İkramlık Sütlü Çikolata 250 G,"₺175,00"
Şölen Mojee Fındıklı Krema Dolgulu Çikolata 246 G,"₺249,00"
Ülker Select Fındık Krema Dolgulu Çikolata 240 G,"₺325,00"
Balin Nostaljik Kutu Karışık Çikolata 300 G,"₺249,00"
Balin Madlen Sütlü Bitter Çikolata 360 G,"₺295,00"
Evliya Herman Meyveli Hindistan Cevizli Çikolata Bar 500 G,"₺109,00"
Balin Lord Bitter Çikolata Kaplı Fondan 250 G,"₺89,00"
Chocodan's Karamelli Fındıklı Çikolata 125 G,"₺69,00"
Dorado Sütlü Karamelli Çikolata 125 G,"₺50,00"
Tadelle Fındık Dolgulu Sütlü Mini Çikolata 200 G,"₺139,00"
Balin Gala Çikolata Kadayıf Fıstıklı 360 G,"₺250,00"
Gala Fındıklı Sütlü Kutu Çikolata 360 G,"₺235,00"
Balin Lami Bitter Çikolata Kaplı Fondan 250 G,"₺89,00"
"Nestle Crunch Pirinç Patlaklı Sütlü Çikolata 10x31,5 G","₺139,90"
Vince Fındık Kreması Dolgulu Pralin Çikolata 240 G,"₺65,00"
Ödül Pirinç Patlaklı Dolgulu Çikolata 500 G,"₺40,00"
Ödül Fındıklı Çikolata 350 G,"₺32,50"
Torku Miniki Nugalı Sütlü Çikolata 400 G,"₺54,90"
Cocobite Hindistan Cevizli Çikolata 500 G,"₺75,00"
Cocobite Hindistan Cevizli Meyveli Çikolata 500 G,"₺75,00"
Vince Bütün Fındıklı Beyaz Çikolata 360 G,"₺60,00"
Fondante Karamelli Çikolata 500 G,"₺79,00"
Evliya Black Joley Çikolata Kaplı Yumuşak Şeker 500 G,"₺110,00"
Torku Nice Antep Fıstıklı Çikolata 240 G,"₺150,00"
Ülker Buklet Madlen Kutu Çikolata 208 G,"₺199,00"
Toffifee Fındıklı Karamelli Çikolata 125 G,"₺92,50"
Vince Beyaz Bütün Fındıklı Kutu Çikolata 370 G,"₺150,00"
Vince Sütlü Bütün Fındıklı Kutu Çikolata 370 G,"₺150,00"
Ülker Ece Bütün Fıstıklı Kadayıf Çikolata 300 G,"₺250,00"
Ülker Ece Bütün Fındıklı Kutu Çikolata 215 G,"₺295,00"
Togo Pirinç Patlaklı Dolgulu Çikolata 500 G,"₺79,50"
Togo Mini Karışık Çikolata 350 G,"₺59,00"
Evliya 1960 Sütlü Karamelli Çikolata 250 G,"₺89,00"
Bolçi Fındıklı Kadayıflı Çikolata 30 G,"₺35,00"
Bolçi Antep Fıstıklı Kadayıflı Çikolata 30 G,"₺44,50"
