product_name,price
Elipso Çikolata Kremalı Mini Kek 10x18 G,"₺34,50"
Elipso Limonlu Kremalı Mini Kek 10x18 G,"₺34,50"
Boombastic Marshmallowlu Kakaolu Kek 40 G,"₺17,50"
Invite Kakaolu Çikolata Kaplamalı Kek 45 G,"₺7,00"
Ozmo Cool Yogu Yoğurtlu ve Probiyotikli Kek 30 G,"₺12,50"
Şölen Ozmo Cool Süt Dolgulu Çilekli Kek 30 G,"₺19,50"
Şölen Ozmo Cool Süt Dolgulu Kek 30 G,"₺19,50"
Şölen Ozmo Cool Muzlu Süt Dolgulu Kek 30 G,"₺15,00"
Eti Petito Sosbom Çikolatalı Krema Dolgulu Pasta 50 G,"₺23,50"
Evve Panettone Kek 400 G,"₺149,00"
Uno Çikolata Kremalı Kruvasan 30 G,"₺13,50"
Dr. Oetker Dört Mevsim Kek 384 G,"₺72,50"
Kahve Dünyası Lavi Çilek Aromalı Sütlü Çikolata 250 G,"₺222,50"
Bonucci Invite Grade Cake Süt Kremalı Kek 50 G,"₺11,50"
Bonucci Dolce Role Çilek Kremalı Rulo Kek 50 G,"₺9,75"
Bonucci Dolce Role Kakao Kremalı Kakaolu Rulo Kek 50 G,"₺9,75"
Bonucci Dolce Role Kakao Kremalı Rulo Kek 50 G,"₺9,75"
Bonucci Lucy Burger Süt Kremalı Kek 45 G,"₺10,00"
Bonucci Yaban Mersini Kaplamalı Kek 40 G,"₺10,00"
Bonucci Secret Çilek Soslu Kek 50 G,"₺9,50"
Bonuccı Çikolata Kaplamalı Marshmallowlu Kakaolu Kek 8x23 G,"₺60,00"
Bonucci Lucy Burger Çilek Kremalı Kek 45 G,"₺10,00"
Bonucci Çikolata Kaplamalı Marshmallowlu Kek 8x23 G,"₺60,00"
Bonucci Lupix Kakaolu Fındıklı Kek 40 G,"₺10,00"
Volume Çilekli Kakaolu Waffle Kek 45 G,"₺8,50"
Ülker Kekstra Cremo Hindistan Cevizli Kek 33 G,"₺10,00"
Ülker Dankek Muzlu Kremalı Rulo Kek 28 G,"₺9,00"
Alyan Prendimi Çikolata Dolgulu Kek 45 G,"₺8,50"
Ülker Dankek Limonlu Madelin Kek 135 G,"₺42,50"
Ülker Kekstra Cremo Çilekli Kek 33 G,"₺10,00"
Bonucci Lupix Antep Fıstık Aromalı Kaplamalı Kek 55 G,"₺20,00"
Bonucci Chocix Kakao Kremalı Kek 40 G,"₺9,50"
Bonucci Lupix Antep Fıstığı Aromalı Kek 40 G,"₺10,00"
Bonucci Chocix Kakao Kremalı Kakaolu Kek 40 G,"₺9,50"
Bonucci Pistah Antep Fıstığı Aromalı Krema Dolgulu Kek 40 G,"₺10,00"
Eti Popkek Canga 51 G,"₺12,50"
Eti Browni Intense Antep Fıstıklı Çikolata Kaplı Kakaolu Kek 35 G,"₺16,00"
Bonucci %30 Meyveli Kek 200 G,"₺49,50"
Biscolata Pia Kek Bitter Brownie 108 G,"₺49,50"
Ülker Dankek Muzlu Rulo Kek 3x28 G,"₺26,00"
Luppo Sandviç Kek 24x25 G,"₺150,00"
Luppo Brownie Çikolata Soslu Islak Kek 9x18 G,"₺49,50"
Luppo Brownie Vişne Soslu Islak Kek 9x18 G,"₺49,50"
Bonucci Çikolata Kaplamalı Sandviç Kek 23 G,"₺5,00"
Eti Browni Intense Fındıklı 9x15 G,"₺72,00"
Eti Popkek Ahududulu Kek 55 G,"₺11,75"
Ülker Dankek Tart Kek Portakallı 150 G,"₺39,00"
Bonucci Marshmallowlu Sandviç Kek 23 G,"₺5,00"
Kekstra Çilekli Jöleli Mini Kek 34x15 G,"₺99,00"
Kekspir Çilek Dolgulu Kek 45 G,"₺8,50"
Alpella Sütlü Mini Rulo Kek 28 G,"₺8,50"
Eti Paykek Mini Haşhaşlı Limonlu Kek 150 G,"₺42,50"
Eti Paykek Mini Kakaolu Portakallı Kek 150 G,"₺42,50"
Bonucci Antep Fıstıklı Kek 65 G,"₺45,00"
Torku Favorimo Sade Kek 20x30 G,"₺99,00"
Ülker O'Lala Waffle Kek 70 G,"₺22,00"
Ülker Kekstra Konfeti Çikolata Soslu Kek 38 G,"₺9,50"
Milka Süt Dolgulu Kek 27 G,"₺39,50"
Biscolata Ice & Fire Bademli Mousse Krema Dolgulu Kek 40 G,"₺30,00"
Eti Petito Antep Fıstıklı Krema Dolgulu Pasta 50 G,"₺29,50"
Oreo Süt Dolgulu Kakao & Bisküvi Kaplamalı Kek 27 G,"₺29,50"
Eti Petito Sosbom Sütlü Krema Dolgulu Pasta 50 G,"₺29,50"
Lay's Baharatlı Patates Cipsi 125 G,"₺59,00"
Samba Tırtıklı Patates Cips 150 G,"₺45,00"
Samba Patates Cipsi Tırtıklı Acı Biber 135 G,"₺34,00"
Doritos Taco Shots Mısır Cipsi 3x23 G,"₺30,00"
Samba İnce Patates Cipsi 150 G,"₺45,00"
Samba Tırtıklı Barbekü Patates Cipsi 200 G,"₺59,50"
Samba Tırtıklı Pesto Patates Cipsi 200 G,"₺59,50"
Samba Mevsim Yeşillikleri Patates Cipsi 135 G,"₺34,00"
Samba Süt Mısırı Cipsi 130 G,"₺32,00"
Samba Fıstıklı Mısır Cipsi 130 G,"₺34,50"
Samba Taco Mısır Cipsi 130 G,"₺32,00"
Samba Nacho Mısır Cipsi 130 G,"₺32,00"
Samba Acılı Mısır Cips 130 G,"₺32,00"
Ruffles Original&Doritos Taco Cips 150 G&169 G,"₺75,00"
Ruffles Ketçap Aromalı Patates Cipsi 125 G,"₺59,00"
Ruffles Peynir ve Soğan Aromalı Patates Cipsi 125 G,"₺59,00"
Çerezza Süt Mısır Cips 117 G,"₺49,50"
Çerezza Yer Fıstıklı Dev Mısır Cipsi 150 G,"₺69,00"
Çerezza Peynir Ve Soğanlı Mısır Cipsi 180 G,"₺69,00"
Çerezza Muhabbet Klasik Mısır Cipsi 60 G,"₺30,00"
Çerezza Acılı Mısır Cipsi 180 G,"₺69,00"
Çerezza Patlamış Mısır 80 G,"₺40,00"
Çerezza Muhabbet Biftek ve Soğan Aromalı Mısır Cipsi 60 G,"₺30,00"
Cheetos Fıstıklı/Peynirli/Biftekli Midi Mısır Cipsi 60 G,"₺36,00"
Cheetos Kıvır Kıvır Peynir ve Baharat Aromalı Mısır Cipsi 70 G,"₺40,00"
Cheetos Mini Shots Süt Mısır Cips 3x14 G,"₺19,00"
Patos Critos Cips Mısır Peynirli 115 G,"₺30,00"
Patos Rolls Mısır Cipsi 167 G,"₺28,50"
Patos Rolls Chili Lime Mısır Cips 109 G,"₺26,50"
Patos Baharatlı Party Mısır Cipsi 167 G,"₺37,00"
Samba Trüf Mantarı Patates Cipsi 135 G,"₺55,00"
Samba Ekşi Krema & Soğan Patates Cipsi 135 G,"₺55,00"
Samba Tatlı Acı Biber & Krem Peyniri Patates Cipsi 135 G,"₺55,00"
Samba Barbekülü Mısır Cips 130 G,"₺32,00"
Master Puff Ketçaplı Mısır Cipsi 90 G,"₺17,50"
Cipso Ketçaplı Patates Cipsi 145 G,"₺36,00"
Cipso Tırtıklı Ketçaplı Patates Cipsi 104 G,"₺24,00"
Çerezos Süt Mısır Cipsi 100 G,"₺30,00"
Çerezos Dev Boy Yer Fıstıklı Mısır Cipsi 150 G,"₺39,50"
Master Puff Süt Mısır Cips 90 G,"₺25,00"
Çerezos Peynir ve Soğanlı Mısır Cipsi 100 G,"₺44,00"
Çerezos Biftekli Mısır Cips 50 G,"₺10,00"
Master Puff Biftek Soğan Mısır Cipsi 90 G,"₺21,00"
Cipso Yoğurtlu İnce Patates Cips 104 G,"₺24,00"
Çerezos Fıstıklı Mısır Cipsi 43 G,"₺10,00"
Çerezos Taco Mısır Cipsi 100 G,"₺25,00"
Claimont Pizza Çeşnili Mısır Cips 40 G,"₺10,00"
Claimont Cheddar Peynir Mısır Cips 40 G,"₺12,50"
Ay-Pop Acı Biber Patlamış Mısır Cips 65 G,"₺15,00"
Ay-Pop Süt Mısır Aromalı Patlamış Mısır Cipsi 65 G,"₺30,00"
Ay-Pop Sade Patlamış Mısır Cipsi 85 G,"₺30,00"
Mentos Pure Yeşil Nane Aromalı Sakız Draje 30 G,"₺35,00"
Doritos Extreme Mısır Cipsi 130 G,"₺57,00"
Doritos Taco Mısır Cipsi 135 G,"₺45,00"
Doritos Nacho Mısır Cipsi 135 G,"₺45,00"
Doritos Hot Corn Mısır Cipsi 130 G,"₺57,00"
Lay's Yoğurtlu Mevsim Yeşillikli Patates Cipsi 125 G,"₺59,00"
Ruffles Sade Patates Cipsi 125 G,"₺59,00"
Lay's Fırından Yoğurt ve Mevsim Yeşillikli Patates Cipsi 110 G,"₺59,00"
Lay's Klasik Patates Cipsi 125 G,"₺59,00"
Samba Közde Paprika Aromalı Patates Cipsi 135 G,"₺50,00"
Çerezos Peynir Soğan Mısır Cipsi 170 G,"₺45,00"
Çerezos Süt Mısır Cipsi 150 G,"₺45,00"
Çerezos Pizza Aromalı Mısır Cipsi 90 G,"₺29,50"
Çerezos Klasik Tuzlu Mısır Cipsi 90 G,"₺29,50"
Samba Ketçap Aromalı Tırtıklı Patates Cipsi 150 G,"₺45,00"
Samba Yoğurt ve Mevsim Yeşillikleri Aromalı Patates Cipsi 150 G,"₺45,00"
Samba Acı Baharat Çeşnili Tırtıklı Patates Cipsi 150 G,"₺45,00"
Cipso Tube Közde Paprika Aromalı Patates Cipsi 160 G,"₺89,50"
Cipso Tube Acı Baharat Aromalı Patates Cipsi 160 G,"₺89,50"
Doritos Twist Közlenmiş Kırmızı Biber Aromalı Mısır Cipsi 115 G,"₺45,00"
Cipso Klasik Sade Patates Cipsi 195 G,"₺55,00"
Patos Acı Baharat Aromalı Mısır Cipsi 220 G,"₺60,00"
Cipso Original Deniz Tuzlu Tırtıklı Patates Cipsi 195 G,"₺55,00"
Cipso Bruschetta Aromalı İnce Patates Cipsi 125 G,"₺42,50"
Patos Rolls Acı Kırmızı Biber Aromalı Mısır Cipsi 220 G,"₺60,00"
Lay's Deniz Tuzlu ve Trüf Mantarı Aromalı Patates Cips 125 G,"₺45,00"
Cipso Ranch Tırtıklı Patates Cipsi 125 G,"₺45,00"
Patos Acı Baharat Aromalı Mısır Cipsi 185 G,"₺55,00"
Master Potato Original Cips 110 G,"₺65,00"
Doritos Tatlı Acı Kırmızı Biber Aromalı Mısır Cipsi 125 G,"₺57,00"
Samba Tırtıklı Peynir & Soğan Aromalı Patates Cipsi 135 G,"₺42,50"
Doritos Barbekü Sos Aromalı Mısır Cipsi 125 G,"₺45,00"
Munchiz Sponge Bob Peynir Aromalı Mısır Cipsi 35 G,"₺21,50"
Samba Klasik Süzme Peynir & Taze Soğan Aromalı Patates Cipsi 135 G,"₺42,50"
Lay's Kaşar Peyniri ve Izgara Soğan Tadında Patates Cips 125 G,"₺40,00"
Lay's İzmir Tulum Peyniri Tadında Patates Cips 125 G,"₺40,00"
Lay's Kekikli Patates Cipsi 125 G,"₺40,00"
Cipso Klasik Patates Cipsi 160 G,"₺52,50"
Cipso Tırtıklı Peynir Soğan Aromalı Patates Cipsi 160 G,"₺52,50"
Cipso Yoğurt ve Mevsim Yeşillikleri Aromalı Cips 125 G,"₺58,50"
Cipso Tırtıklı Yoğurt ve Mevsim Yeşillikleri Aromalı Patates Cipsi 160 G,"₺52,50"
Patos Rolls Ballı Hardal Aromalı Mısır Cipsi 135 G,"₺40,00"
Doritos Acı Baharat Mısır Cipsi 125 G,"₺39,00"
Doritos Acı Biber & Limon Mısır Cipsi 125 G,"₺39,00"
Cipso Trüf Mantar Aromalı Patates Cipsi 104 G,"₺35,00"
Chips Master Közde Paprika Aromalı Kabuklu Patates Cipsi 104 G,"₺35,00"
Samba Kaşkaval Peyniri Aromalı Patates Cipsi 135 G,"₺50,00"
Lays Parmesan & Pesto Sosu Tadında Patates Cipsi 125 G,"₺40,00"
Lays Piliç Çevirme Tadında Patates Cipsi 125 G,"₺40,00"
Ruffles Tatlı Baharatlı Sos Tadında Patates Cipsi 125 G,"₺40,00"
Patos Rolls Jalapeno & Lime Mısır Cipsi 109 G,"₺48,50"
Cipso Yoğurt ve Mevsim Yeşillikleri Aromalı Patates Cipsi 160 G,"₺47,50"
Cipso Ketçap Aromalı Patates Cipsi 160 G,"₺47,50"
Cipso Deniz Tuzlu Sade Patates Cipsi 160 G,"₺47,50"
One Piece Kremalı Mantarlı Mısır Cipsi 35 G,"₺17,50"
Munchiz Barbie Ketçap Aromalı Mısır Cipsi 35 G,"₺21,50"
Hot Wheels Peynirli Mısır Cipsi 35 G,"₺17,50"
Hello Kitty Vanilyalı Mısır Cipsi 35 G,"₺17,50"
Samba Klasik Karabiberli Patates Cipsi 135 G,"₺42,50"
Dubai Fusion Ekşi Krema ve Frenk Soğanı Nohut Cipsi 135 G,"₺45,00"
Dubai Fusion Napoliten Pizza Nohut Cipsi 135 G,"₺45,00"
Doritos Cool Original Ranch Sos Aromalı Mısır Cipsi 130 G,"₺57,00"
Patos Acı Baharat Aromalı Mısır Cipsi 185 G,"₺45,00"
Patos Nachos Mısır Cipsi 185 G,"₺45,00"
Cipso Sade Tırtıklı Patates Cipsi 125 G,"₺35,00"
Cipso Tube Sade Patates Cipsi 160 G,"₺89,50"
Patos Taco Baharatlı Mısır Cipsi 185 G,"₺45,00"
Patos Rolls Acı Kırmızı Biber Aromalı Mısır Cipsi 185 G,"₺45,00"
Patos Nachos Peynir Aromalı Mısır Cipsi 135 G,"₺25,00"
Doritos Shots Taco Baharatlı Mısır Cipsi 30 G,"₺7,00"
Cipso İnce Klasik Patates Cipsi 125 G,"₺30,00"
Cipso Tırtıklı Yoğurtlu ve Mevsim Yeşillikleri Aromalı Patates Cipsi 125 G,"₺35,00"
Cipso Tırtıklı Ketçap Aromalı Patates Cipsi 125 G,"₺45,00"
Çerezos Space Ketçap Aromalı Mısır Cipsi 50 G,"₺6,00"
Çerezos Space Fıstıklı Mısır Cipsi 50 G,"₺6,00"
Çerezos Space Biftek Aromalı Mısır Cipsi 50 G,"₺6,00"
Rixy Llama Süt Mısır Aromalı Mısır Cipsi 135 G,"₺35,00"
Rixy Hollanda Peynirli Mısır Cipsi 135 G,"₺35,00"
Lay's Klasik Cips 150 G & Ruffles Orijinal Cips 150 G,"₺105,00"
Patos Rolls Acı Biber Aromalı Mısır Cips 135 G,"₺56,50"
Patos Acı Baharatlı Mısır Cips 135 G,"₺56,50"
Patos Baharatlı Mısır Cips 135 G,"₺48,50"
Patos Rolls Chili Lime Mısır Cips 135 G,"₺56,50"
Samba Peynir Mısır Cips 130 G,"₺32,00"
Samba Yer Fıstıklı Mısır Çerezi 46 G,"₺12,50"
Samba Peynir Mısır Çerezi 46 G,"₺12,50"
Samba Biftek Soğan Mısır Cips 46 G,"₺15,00"
Samba Biftek Soğan Mısır Cips 130 G,"₺32,00"
Lay's Yoğurt ve Mevsim Yeşillikli Patates Cipsi 193 G,"₺69,50"
Ruffles Ketçap Aromalı Patates Cipsi 193 G,"₺69,50"
Tombi Peynirli Mısır Cips 90 G,"₺30,00"
Tombi Fıstıklı Mısır Cips 90 G,"₺30,00"
Claimont Tavuk Aromalı Mısır Cips 40 G,"₺8,00"
Rixy Fıstık Mısır 40 G,"₺12,50"
Rixy Cheddar Peynirli Mısır Cips 40 G,"₺8,00"
Ülker Krispi Süt Mısır Cips Çerezi 40 G,"₺12,50"
Ülker Krispi Peynir Aromalı Mısır Cipsi 40 G,"₺12,50"
Cipso Acı Baharatlı Tırtıklı Patates Cipsi 104 G,"₺30,00"
Cipso Peynir & Soğan Aromalı Patates Cipsi 104 G,"₺35,00"
Doritos Nacho Mısır Cipsi 218 G,"₺69,50"
Doritos Taco Mısır Cipsi 218 G,"₺69,50"
Ruffles Originals Patates Cipsi 193 G,"₺69,50"
Lay's Klasik Patates Cipsi 193 G,"₺69,50"
Üstad Kavrulmuş Fındık İçi 150 G,"₺125,00"
Üstad Kavrulmuş Zarlı Kaju 140 G,"₺129,00"
Üstad Kavrulmuş Jumbo Kaju 140 G,"₺109,00"
Çerezya Medine Hurma 250 G,"₺129,00"
Çerezya Kuru Meyve Hudri Hurma 250 G,"₺79,00"
Çerezya Kudüs Hurması 300 G,"₺139,00"
Çerezya Kuru Meyve Rabbi Hurma 250 G,"₺49,00"
Çerezya Mezafeti Hurma 250 G,"₺59,00"
Çerezya Kuru Meyve Tunus Hurma 300 G,"₺49,00"
Çerezya Sukkari Yaş Hurma 500 G,"₺125,00"
Çerezya Kuru Meyve Hurma Zahidi 250 G,"₺49,00"
Çerezya Tuzlu Fındık Kuruyemiş 150 G,"₺153,00"
Çerezya Kaju 150 G,"₺95,00"
Tadım Tuzlu Ay Çekirdeği 180 G,"₺56,00"
Tadım Bol Tuzlu Ay Çekirdeği 180 G,"₺56,00"
Tadım Kabak Çekirdeği 180 G,"₺110,00"
Tadım Tuzlu Yer Fıstığı 180 G,"₺63,95"
Çerezya Premium Kuruyemiş Karışık 250 G,"₺150,00"
Çerezya Jumbo Kaju Kuruyemiş 250 G,"₺145,00"
Çerezya Kaju 250 G,"₺159,00"
Çerezya Antep Fıstığı 250 G,"₺269,00"
Çerezya Siirt Fıstığı 250 G,"₺175,00"
Perfect Delights Kuru Cennet Hurması 100 G,"₺55,00"
Çerezya Premium Karışık Kuruyemiş 200 G,"₺195,00"
Çerezya Çiğ Kokteyl 180 G,"₺121,50"
Çerezya Kuruyemiş Spesiyal Kokteyl 150 G,"₺140,00"
Çerezya Karışık 250 G,"₺62,50"
Çerezya Tuzlu Karışık 200 G,"₺83,50"
Çerezya Kuruyemiş Soslu Cips Fıstık 200 G,"₺32,50"
Çerezya Kuruyemiş Soslu Kaju 130 G,"₺83,50"
Çerezya Kuruyemiş Mısır Soslu 150 G,"₺22,00"
Çerezya Kuru Meyve Dut 100 G,"₺45,00"
Perfect Delight Infuze Çilek 100 G,"₺89,50"
Çerezya Yerli Bol Tuzlu Dakota Ay Çekirdeği 400 G,"₺49,00"
Çerezya Kuruyemiş Tuzlu Fıstık 1000 G,"₺99,00"
Çerezya Tuzsuz Dakota Ay Çekirdeği 250 G,"₺49,00"
Çerezya Kuruyemiş Dakota Ay Çekirdeği 400 G,"₺49,00"
Çerezya Dakota Ay Çekirdeği 250 G,"₺49,00"
Çerezya Bol Tuzlu Ay Çekirdeği 250 G,"₺32,50"
Çerezya Dakota Çekirdeği 1000 G,"₺108,00"
Çerezya Kuruyemiş İç Ay Çekirdeği 100 G,"₺18,50"
Çerezya Kuruyemiş İç Ay Çekirdeği 100 G,"₺18,50"
Çerezya Dakota Ay Çekirdeği 400 G,"₺75,00"
Çerezya Dakota Yerli Tuzlu Ay Çekirdeği 120 G,"₺17,50"
Çerezya Tuzsuz Dakota Ay Çekirdeği 400 G,"₺75,00"
Çerezya Sarı Leblebi 200 G,"₺52,00"
Çerezya Tuzlu Leblebi 150 G,"₺39,50"
Çerezya Çıtır Leblebi 150 G,"₺39,50"
Çerezya Çikolata Kaplamalı Leblebi 75 G,"₺22,50"
Çerezya Kuruyemiş Beyaz Leblebi 200 G,"₺52,00"
Çerezya Kuruyemiş Kabak Çekirdeği 200 G,"₺65,00"
Çerezya Kuruyemiş Tuzlu Fıstık 200 G,"₺47,50"
Çerezya İşlenmiş Yer Fıstığı 150 G,"₺35,00"
Çerezya Kabuklu Fıstık 500 G,"₺78,00"
Master Nut Mısır Kavurgası 200 G,"₺23,50"
Çerezya Susamlı Fındık 150 G,"₺59,00"
Altıntop Kabak Çekirdeği 150 G,"₺59,50"
Altıntop Tuzlu Fıstık 500 G,"₺89,50"
Çerezya Susamlı Fıstık 150 G,"₺29,50"
Çerezya Ekşi Krema ve Soğan Soslu Fıstık Cips 200 G,"₺27,50"
Çerezya Festival 180 G,"₺119,00"
Çerezya Klasik 180 G,"₺89,00"
Çerezya Süt Mısır Soslu Fıstık Cips 200 G,"₺32,50"
Çerezya Kokteyl 180 G,"₺89,00"
Perfect Delights Soft Hurma 200 G,"₺75,00"
Çerezya Leblebi Şekeri 75 G,"₺16,50"
Çerezya Kavrulmuş Ay Çekirdeği 400 G,"₺55,00"
Thraki Ay Çekirdeği 80 G,"₺12,00"
Altıntop Nacho Aromalı Soslu Mısır 300 G,"₺45,00"
Çerezya Kuruyemiş Soyulmuş Badem 150 G,"₺99,00"
Perfect Delights Aşurelik Kuru Kayısı 200 G,"₺45,00"
Otamon Kuru Meyve Karışımı 200 G,"₺45,00"
Çerezya Kırık Ceviz 250 G,"₺169,00"
Açık Ceviz Kg,"₺249,00"
Çerezya Çiğ Badem 150 G,"₺99,00"
Çerezya Kuruyemiş Ceviz İçi 150 G,"₺109,00"
Çerezya Kuruyemiş Fındık İçi 150 G,"₺188,00"
Çerezya Kuruyemiş Antep Fıstığı 150 G,"₺195,00"
Çerezya Kuruyemiş Çiğ Fındık 150 G,"₺153,00"
Çerezya Kuruyemiş Çiğ Fındık 150 G,"₺153,00"
Gürsoy Kıyılmış Fındık 100 G,"₺99,50"
Çerezya Badem İçi 150 G,"₺99,00"
Çerezya Siirt Fıstığı 150 G,"₺159,00"
Çerezya Kuruyemiş Antep Fıstığı 300 G,"₺395,00"
Çerezya Kuru İncir 250 G,"₺135,00"
Çerezya Kuru Meyve Üzüm 500 G,"₺99,50"
Kırlıoğlu Kuru Meyve İncir 200 G,"₺59,00"
Perfect Delights Soft İncir 150 G,"₺65,00"
Perfect Delights Soft Kuru Kayısı 200 G,"₺119,00"
Perfect Delights Gün Kurusu Kayısı 200 G,"₺119,00"
Perfect Delights Soft Erik 200 G,"₺75,00"
Çerezya Pop Fıstık 150 G,"₺14,00"
Çerezya Çiğ Kokteyl Kuruyemiş 250 G,"₺105,00"
Malatya Pazarı Karışık Kuru Meyve & Kuru Yemiş 40 G,"₺21,00"
Çerezza Kokteyl Mısır Cipsi 117 G,"₺49,50"
Altın Hasat Kavrulmuş Tuzlu Siyah Ayçekirdeği 250 G,"₺19,50"
Hazarbey Keçiboynuzu Kuru Meyve 250 G,"₺49,50"
Keyifçe Kabuklu Ceviz 500 G,"₺129,00"
Malatya Pazarı Karışık Kuruyemiş 40 G,"₺24,50"
Tadım Kavrulmuş Antep Fıstığı 90 G,"₺100,00"
Altıntop Soslu Karışık Kuruyemiş 150 G,"₺49,00"
Çerezya İşlenmiş Yer Fıstığı Kuruyemiş 250 G,"₺55,00"
Çerezya Kara Tombul Çekirdek 100 G,"₺17,50"
Ersa Sukkari Hurma 500 G,"₺109,00"
Çerezya Soslu Karışık Kuruyemiş 150 G,"₺59,50"
Thraki Thai Chilli Aromalı Yer Fıstığı 75 G,"₺15,00"
Fropie Kuruyemiş Omega Mix 40 G,"₺18,00"
Malatya Pazarı Karışık Kuru Meyve 40 G,"₺14,50"
Master Nut X Ekonomik Kokteyl Kuruyemiş 400 G,"₺75,00"
Sincap Susamlı Badem Kuruyemiş 120 G,"₺39,00"
Togo Mini Fıstık 200 G,"₺29,50"
Thraki Taco Soslu Ayçekirdeği 180 G,"₺30,00"
Master Nut Keyifli Kokteyl 330 G,"₺99,00"
Altın Hasat Kabak Çekirdeği 200 G,"₺49,50"
Altıntop Kabuklu Fıstık 250 G,"₺49,50"
Dovido Turna Yemişi 100 G,"₺45,00"
Perfect Delight Kuru Meyve Vişne 100 G,"₺89,50"
Seyran Kızartılmış Kaju Fıstığı 140 G,"₺89,00"
Thraki Thai Chilli Aromalı Soslu Mısır 150 G,"₺25,00"
Thraki Thai Chilli Aromalı Cips Fıstık 150 G,"₺27,50"
Seyran Kavrulmuş Tuzlu İç Fıstık 160 G,"₺30,00"
Thraki Sarımsak Soslu Ayçekirdeği 180 G,"₺30,00"
Mentos Pure Karpuz Aromalı Sakız Draje 30 G,"₺35,00"
Gramas Premium İncir Cipsi 200 G,"₺269,00"
Hazarbey Hünnap Kurusu 100 G,"₺49,50"
Tadım Kavrulmuş Tuzlu Yer Fıstığı 90 G,"₺17,00"
Ekmekçioğlu Kavrulmuş Kabuklu Yer Fıstığı 400 G,"₺59,50"
Seyran Soslu Mısır 130 G,"₺19,50"
Seyran Soslu Cips Fıstık 160 G,"₺27,50"
Tadım Festival Karışık Kuruyemiş 180 G,"₺199,95"
Ceviz File 500 G,"₺124,90"
Perfect Delights Kuru Mango 100 G,"₺89,50"
Master Nut Kabuklu Fıstık 250 G,"₺45,00"
Gramas Premium Kuru İncir 200 G,"₺269,00"
"Olips Mini Mints Karpuz Aromalı Şeker 12,5 G","₺20,00"
"Olips Mini Mints Nane Sert Şeker 12,5 G","₺20,00"
Bubblicious Çilek Aromalı Sakız 38 G,"₺10,00"
Tofita Portakal Yumuşak Şeker 47 G,"₺15,00"
Tofita Vişne Yumuşak Şeker 47 G,"₺12,50"
Tofita Böğürtlen Yumuşak Şeker 47 G,"₺15,00"
Ülker Kremini Karpuzlu Yumuşak Şeker 44 G,"₺10,00"
Haribo Party Mix Yumuşak Şeker 115 G,"₺55,00"
Haribo Altın Ayıcık Yumuşak Şeker 130 G,"₺55,00"
Missbon Tereyağlı Sütlü Sert Şeker 43 G,"₺10,00"
Haribo Happy Mix Yumuşak Şeker 200 G,"₺55,00"
Haribo Solucan Yumuşak Şeker 200 G,"₺45,00"
Haribo Chamallow Yumuşak Şeker 130 G,"₺55,00"
Oneo 60 Dk Nane Aromalı Sakız 14 G,"₺13,50"
Haribo Roulette Yumuşak Şeker 45 G,"₺22,50"
Ülker Yupo Metre Çilekli Yumuşak Şeker 50 G,"₺17,50"
Ülker Yupo Metre Kolalı Yumuşak Şeker 50 G,"₺17,50"
Missbon Kahveli Sert Şeker 43 G,"₺10,00"
Frogger Meyve Aromalı Top Sakız 8'li 22 G,"₺7,50"
Bebeto Vampire Teeth Yumuşak Şeker 22 G,"₺8,50"
Pıt Pıt Meyveli Lolipop Şeker 6x18 G,"₺12,50"
Tofim Sütlü Şeker 350 G,"₺45,00"
Vivident Draje Nane Aromalı Sakız 22.4 G,"₺15,00"
"Vivident Draje Çilek Aromalı Sakız 22,4 G","₺15,00"
