product_name,price
Pepsi Gazlı İçecek Kola 2 L,"₺62,00"
"Pepsi Zero Sugar Gazlı İçecek 1,5 L","₺65,00"
Pepsi Zero Sugar Gazlı İçecek 1 L,"₺47,00"
Cola Turka Kola 3 L,"₺49,50"
Coca-Cola 330 ml,"₺50,00"
Coca-Cola Şekersiz 200 ml,"₺40,00"
Pepsi Gazlı İçecek 330 ml,"₺47,50"
Fanta Portakal 200 ml,"₺35,00"
Bi Cola 330 ml,"₺25,00"
Bi Portakal Aromalı Gazlı İçecek 330 ml,"₺21,50"
Coca-Cola Gazlı İçecek 250 ml,"₺25,00"
Coca-Cola Gazlı İçecek Kola Cam 200 ml,"₺40,00"
Pepsi Gazlı İçecek 250 ml,"₺24,75"
Bi Cola 250 ml,"₺14,00"
Fanta Gazlı İçecek 250 ml,"₺20,00"
Yedigün Gazlı İçecek 250 ml,"₺15,75"
Coca-Cola 4x1 L,"₺133,00"
Pepsi Max 4x1 L,"₺110,00"
"Yedigün Portakal Aromalı Gazlı İçecek 1,5 L","₺65,00"
Fanta Gazlı İçecek Portakal 1 L,"₺50,00"
Çamlıca Gazoz 4x1 L,"₺95,00"
Kınık Sade Gazoz 6x200 ml,"₺70,00"
Serinoba Gazoz 250 ml,"₺16,50"
Fruko Gazoz 250 ml,"₺18,00"
Sprite Gazoz Gazlı İçecek 250 ml,"₺16,50"
"Fruko Gazoz 2,5 L","₺67,00"
"Bi Gazoz 1,5 L","₺33,00"
"Çamlıca Sade Gazoz Gazlı İçecek 1,5 L","₺55,00"
"Sarıyer Portakal Şekersiz Gazlı İçecek 1,5 L","₺42,50"
Niğde Gazozu Gazlı İçecek 6x250 ml,"₺119,00"
Niğde Gazozu Şekersiz Gazlı İçecek 6x250 ml,"₺79,00"
Sarıyer Kola 250 ml,"₺14,00"
"Sarıyer Portakal Gazlı İçecek 2,5 L","₺69,50"
"Sarıyer Portakallı Şekersiz Gazlı İçecek 2,5 L","₺39,50"
"Sarıyer Kola Şekersiz Gazlı İçecek 1,5 L","₺42,50"
"Sarıyer Karadut Aromalı Gazoz  2,5 L","₺70,00"
"Bi Portakal 2,5 L","₺61,00"
"Bi Cola 1,5 L","₺47,00"
"Bi Cola 2,5 L","₺64,00"
"Sarıyer Şekersiz Kola 2,5 L","₺39,50"
Sprite Şekersiz Limon Aromalı 1 L,"₺37,50"
"Sarıyer Mandalina Şekersiz Gazlı İçecek 1,5 L","₺35,00"
Bi Portakal 250 ml,"₺14,00"
Sarıyer Yaban Mersinli Gazlı İçecek 250 ml,"₺14,00"
Sarıyer Portakallı Gazlı İçecek 250 ml,"₺14,00"
Sarıyer Gazoz 250 ml,"₺14,00"
Balsa Limonlu Gazoz 250 ml,"₺22,50"
Sprite Cool Mint  Limon ve Nane Aromalı Gazoz 1 L,"₺59,50"
Pepsi Vanilya ve Krema Aromalı Gazlı İçecek 1 L,"₺55,00"
Pepsi Çilek ve Krema Aromalı Gazlı İçecek 1 L,"₺55,00"
"Kristal Gazlı İçecek Kola 1,5 L","₺45,00"
"Kristal Gazlı İçecek Portakal 1,5 L","₺45,00"
Kristal Gazoz 1 L,"₺25,00"
Nazilli Gazlı İçecek Gazoz Portakal,"₺35,00"
Sprite Gazlı İçecek Gazoz 2 L,"₺72,50"
Nazilli Gazlı İçecek Gazoz Sade,"₺35,00"
Meysu Kola Gazlı İçecek 1 L,"₺35,00"
Meysu Gazlı İçecek Portakal 1 L,"₺35,00"
Çamlıca Frambuaz Aromalı Gazoz 200 ml,"₺16,50"
Uludağ Gazoz Portakal 1 L,"₺42,50"
Damla Minera Elma Maden Suyu 6x200 ml,"₺69,50"
Uludağ Gazoz Sade 1 L,"₺42,50"
Togo Gazlı İçecek Gazoz Bubble Gum Aromalı 250 ml,"₺20,00"
Togo Gazlı İçecek Gazoz Mango Aromalı 250 ml,"₺20,00"
Togo Gazlı İçecek Gazoz Kavun Aromalı 250 ml,"₺20,00"
Sarıyer Şekersiz Gazlı İçecek Gazoz  1 L,"₺25,00"
Sarıyer Şekersiz Gazlı İçecek Portakal 1 L,"₺25,00"
Sarıyer Şekersiz Gazlı İçecek Kola 1 L,"₺25,00"
Coca-Cola Gazlı İçecek 6x450 ml,"₺100,00"
"Sarıyer Frambuaz Aromalı Gazoz 2,5 L","₺69,50"
"Coca-Cola Original Gazlı İçecek 1,5 L","₺69,50"
"Nazilli Gazozu Portakal Aromalı 1,5 L","₺40,00"
"Nazilli Gazozu Sade 1,5 L","₺40,00"
"Fanta Portakal Gazlı İçecek 1,5 L","₺69,50"
Sarıyer Mandalina Gazlı İçecek 250 ml,"₺12,50"
Kristal Gazlı İçecek Kola 1 L,"₺30,00"
Kristal Gazlı İçecek Portakal 1 L,"₺30,00"
Serinoba Yaban Mersini Aromalı Gazoz 200 ml,"₺15,00"
Serinoba Bubble Gum Aromalı Gazoz 200 ml,"₺15,00"
"Kristal Kola 2,5 L","₺65,00"
Predator Enerji İçeceği 250 ml,"₺25,00"
Pepsi Kola 4x1 L,"₺145,95"
Kınık Portakallı Gazoz 6x200 ml,"₺70,00"
Coca-Cola Zero Gazlı İçecek 2 L,"₺79,50"
Çamlıca Gazoz Gazlı İçecek 330 ml,"₺25,00"
Cola Turka Kola 330 ml,"₺37,00"
"Sprite Şekersiz Gazlı İçecek Gazoz 1,5 L","₺40,00"
"Fanta Gazlı İçecek Mandalina 1,5 L","₺40,00"
Dimes Sütlü İçecek Muz Kurabiye Milkshake 310 ml,"₺45,00"
Dimes Çilekli ve Beyaz Çikolata Milkshake 310 ml,"₺45,00"
Üstad Osmanlı Şerbeti 946 ml,"₺59,00"
Üstad Yeşil Şerbet 946 ml,"₺59,00"
Üstad %100 Organik Meyve Suyu Sarı Meyve 1 L,"₺119,00"
Üstad Organik %100 Portakal Suyu 1 L,"₺119,00"
Üstad %100 Organik Meyve Suyu Elma 1 L,"₺119,00"
Üstad %100 Organik Meyve Suyu Kırmızı Meyve 1 L,"₺119,00"
Fuse Tea Karpuzlu Soğuk Çay 6x330 ml,"₺245,00"
Fuse Tea Mango ve Ananas Soğuk Çay 6x330 ml,"₺245,00"
Fuse Tea Frambuaz ve Böğürtlen Soğuk Çay 6x330 ml,"₺245,00"
Fuse Tea Kavun ve Çilek Soğuk Çay 6x330 ml,"₺245,00"
Lipton Çilek Soğuk Çay 6x330 ml,"₺226,50"
Lipton Şeftali Şekersiz Soğuk Çay 6x330 ml,"₺226,50"
Lipton Mango Soğuk Çay 6x330 ml,"₺226,50"
Lipton Karpuz Soğuk Çay 6x330 ml,"₺226,50"
Jantea Bubble Karpuz-Çilek Aromalı İçecek 250 ml,"₺45,00"
Dimes Cool Karpuz Konsantre İçecek 310 ml,"₺30,00"
Dimes Cool Lime Şekersiz Konsantre Meyveli İçecek 310 ml,"₺39,50"
Dimes Cool Berry Konsantre Meyveli İçecek 310 Ml,"₺39,50"
Lipton Mango ve Egzotik Meyve Soğuk Çay  1 L,"₺57,00"
Lipton Ice Tea Şeftali Buzlu Çay 4x1 L,"₺110,00"
Dimes %100 Karışık Meyve Suyu 1 L,"₺79,50"
Didi Şeftalili Buzlu Çay 500 ml,"₺30,50"
"Fuse Tea Mango Ananas Soğuk Çay 1,5 L","₺52,00"
Lipton Şeftali Aromalı Soğuk Çay 2 L,"₺59,50"
Lipton Tropikal Meyve Aromalı Soğuk Çay 2 L,"₺59,50"
Lipton Yeşil Çay Çilek Soğuk Çay 1 L,"₺39,50"
"Doğuş Şeftali Aromalı Buzlu Çay 2,5 L","₺55,00"
"Fuse Tea Karpuz Soğuk Çay 1,5 L","₺52,00"
Lipton Ice Tea Şeftali Aromalı Soğuk Çay 1 L,"₺57,00"
"Juss Tea Şeftali Aromalı Buzlu Çay 2,5 L","₺52,50"
"Juss Tea Karpuz Çilek Aromalı Soğuk Çay 2,5 L","₺55,00"
"Juss Tea Şeftali Aromalı Soğuk Çay 1,5 L","₺42,50"
Fuse Tea Kavun Çilek Soğuk Çay 1 L,"₺55,00"
Juss Tea Karpuz Çilek Pet Buzlu Çay 250 ml,"₺11,00"
"Juss Tea Karpuz & Çilek Aromalı Soğuk Çay 1,5 L","₺35,00"
"Didi Şeftali Buzlu Çay 1,5 L","₺44,50"
Bi Şeftali Buzlu Çay 1 L,"₺30,00"
Fuse Tea Frambuaz Böğürtlen Aromalı İçecek 1 L,"₺55,00"
Fuse Tea Mango Ananas Aromalı Soğuk Çay 1 L,"₺60,00"
Fuse Tea Şeftali Aromalı Soğuk Çay 1 L,"₺60,00"
Fuse Tea Karpuz Aromalı Soğuk Çay 1 L,"₺60,00"
Lipton Karpuz ve Nane Soğuk Çay 1 L,"₺57,00"
Lipton Soğuk Çay Karpuz & Nane 330 ml,"₺35,00"
Juss Tea Mango Ananas Pet Buzlu Çay 250 ml,"₺11,00"
Dooy Yeşil Şerbet 1 L,"₺22,50"
Lipton Ice Tea Şeftali Aromalı Soğuk Çay  330 ml,"₺47,50"
Fuse Tea Kavunlu Çilekli Buzlu Çay 330 ml,"₺50,00"
Bi Ice Tea Limon Buzlu Çay 330 ml,"₺24,50"
Bi Mango Exotic Buzlu Çay 330 ml,"₺21,00"
Bi Ice Tea Şeftali Buzlu Çay 330 ml,"₺24,50"
Tamek Karpuz Çilek Aromalı Buzlu Çay 200 ml,"₺13,50"
Tamek Şeftali Aromalı Buzlu Çay 200 ml,"₺13,50"
Tamek Elmalı Limonata 200 ml,"₺9,00"
Fuse Tea Karpuz Aromalı Soğuk Çay 330 ml,"₺35,00"
Cappy Pulpy Portakal Aromalı İçecek 330 ml,"₺40,00"
Dooy Vişne Meyve Nektarı 1 L,"₺55,00"
Dimes Ananas & Hindistan Cevizi Meyveli İçecek 1 L,"₺40,00"
Dimes %100 Meyve Suyu Karışık Kırmızı Meyveler 1 L,"₺75,00"
Lavi Portakal Meyveli İçecek 1 L,"₺40,00"
Cappy Vişne Meyveli İçecek Pet 1 L,"₺70,00"
Cappy Cool Hibiscus Aromalı İçecek 1 L,"₺65,00"
Cappy Cool Şekersiz Pink Çilekli Limonata 1 L,"₺45,00"
Cappy Cool Nane Aromalı Limonlu Limonata 1 L,"₺39,50"
Juss Tropikal Meyveli İçecek Pet 1 L,"₺30,00"
Dooy Osmanlı Şerbeti 1 L,"₺27,50"
Yakamoz Karadut İçecek 5 L,"₺85,00"
Dimes Smoothie %100 Karpuz Meyve Suyu 310 ml,"₺32,50"
Juss Armutlu Meyveli İçecek 1 L,"₺30,00"
Dimes Buzz Böğürtlen ve Lime Meyveli İçecek 1 L,"₺47,50"
Dimes Meyveli İçecek Ekşi Elma 1 L,"₺55,00"
Dimes Şeftali Nektarlı Meyveli İçecek 1 L,"₺70,00"
Dimes Vişne Meyveli İçecek 1 L,"₺70,00"
Dimes 7/24 Karışık Meyveli İçecek 1 L,"₺55,00"
Juss Çilekli Meyveli İçecek 1 L,"₺50,00"
Lavi Ekşi Elma Meyveli İçecek 1 L,"₺40,00"
Cappy Pulpy Şeftali Aromalı İçecek 1 L,"₺69,50"
Dooy %100 Organik Sarı Meyveler Meyve Suyu 1 L,"₺65,00"
Dooy %100 Organik Kırmızı Meyveler Meyve Suyu 1 L,"₺59,00"
Booly Mandalina Aromalı İçecek 3 L,"₺55,00"
Cappy Şeftali Meyve Nektarı 1 L,"₺70,00"
Cappy Kayısı Meyve Nektarı 1 L,"₺65,00"
Cappy Karışık Meyve Nektarı 1 L,"₺45,00"
Dimes Nar Meyveli İçecek 1 L,"₺29,50"
Yeni Kavaklıdere Efor Limonata 3 L,"₺55,00"
Yeni Kavaklıdere Mandalina Aromalı İçecek 3 L,"₺55,00"
Sarıyer Gül Şerbeti 1 L,"₺22,50"
Cappy Pulpy Portakal Aromalı İçecek 1 L,"₺75,00"
Dooy Şeftali Meyve Nektarı 1 L,"₺45,00"
Dooy Ananas Meyve Aromalı İçecek 1 L,"₺45,00"
Dooy Kayısı Meyve Nektarı 1 L,"₺45,00"
Dooy Sarı Meyveli Meyve Suyu %100 6x200 ml,"₺69,00"
Dooy Kırmızı Meyveli Meyve Suyu %100 6x200 Ml,"₺49,00"
Dooy Karışık Meyve Nektarı 1 L,"₺45,00"
Dooy Karpuz-Çilek Meyveli İçecek 200 ml,"₺11,50"
Dooy Şeftali Kayısı Kavun Meyveli İçecek 200 ml,"₺10,50"
Cappy Vişne Meyveli İçecek 200 ml,"₺17,50"
Cappy Şeftali Meyve Nektarı 200 ml,"₺17,50"
Cappy Karışık Meyve Nektarı 200 ml,"₺17,50"
Cappy Atom Meyve Nektarı 200 ml,"₺17,50"
Dimes Vişne Meyve Nektarı 200 ml,"₺17,50"
Dimes Karışık Meyve Nektarı 200 ml,"₺17,50"
Dooy Kayısı Meyve Nektarı 200 ml,"₺11,00"
Dooy Vişne Meyve Nektarı 200 ml,"₺15,00"
Dooy Şeftali Meyve Nektarı 200 ml,"₺11,00"
Dooy Karışık Meyve Nektarı 200 ml,"₺11,00"
Booly Karadut Aromalı İçecek 3 L,"₺55,00"
Capri Sun Safari Meyveli İçecek 200 ml,"₺18,50"
Capri Sun Mystic Dragon Meyveli İçecek 200 ml,"₺18,50"
Dooy Sihirli Ejderha Meyveli İçecek 200 ml,"₺10,50"
Dooy Safari Meyveleri Meyveli İçecek 200 ml,"₺10,50"
Jantea Yaban Mersinli Fesleğen Aromalı İçecek 250 Ml,"₺25,00"
Dimes Şeftali Meyve Nektarı 200 Ml,"₺17,50"
Tamek Çilek Aromalı Limonata 200 Ml,"₺9,00"
Dimes Buzz Mango & Portakal Meyveli İçecek 1 L,"₺40,00"
Dimes Buzz Ekşi Elma & Kivi Meyveli İçecek 1 L,"₺40,00"
Cappy Pulpy Karışık Aromalı İçecek  1 L,"₺69,50"
Fuse Tea Exotic Buzlu Çay 1 L,"₺35,00"
"Fuse Tea Şeftali Soğuk Çay 1,5 L","₺52,00"
"Fuse Tea Kavun Çilek Soğuk Çay 1,5 L","₺70,00"
Benorganic %100 Şeftali Kayısı Elma Meyve Suyu 946 Ml,"₺99,50"
Juss Karışık Meyveli İçecek 200 ml,"₺12,00"
Dimes Portakal Suyu 1 L,"₺70,00"
Juss Şeftali Meyveli İçecek 200 ml,"₺12,00"
"Juss Tea Mango Ananas Aromalı Soğuk Çay 2,5 L","₺55,00"
Yeni Kavaklıdere Efor Karadut Aromalı İçecek 3 L,"₺55,00"
Cappy Serin Narenciye Aromalı İçecek 1 L,"₺40,00"
Juss Elma Vişne Meyveli İçecek 200 ml,"₺12,00"
Tamek Meyve Nektarı Şeftali 200 ml,"₺16,00"
"Juss Tea Mango & Ananas Aromalı Soğuk Çay 1,5 L","₺42,50"
Dimes Smoothie %100 Mor Meyveli Meyve Suyu 310 ml,"₺35,00"
Juss Tea Şeftali Pet Buzlu Çay 250 ml,"₺11,00"
Fuse Tea Şeftali Buzlu Çay 330 ml,"₺50,00"
Tamek Tropik Meyve Aromalı Limonata 200 Ml,"₺9,00"
Dimes Smoothie Karadut Böğürtlen Meyve Suyu 310 ml,"₺30,00"
Kahve Dünyası Çokoliko Toz İçecek 100 G,"₺22,50"
Dimes Limonata 1 L,"₺43,50"
Nestle Toz Sıcak Çikolata 224 G,"₺65,00"
"Let's Choco Kakaolu Toz İçecek 14,5 G","₺7,50"
Dimes Şekersiz Limonata 1 L,"₺49,50"
Doğanay Limonata 300 ml,"₺15,00"
Cappy Limonata 1 L,"₺45,00"
Doğanay Şekersiz Limonata 1 L,"₺47,50"
Sırma Limonata 1 L,"₺29,50"
Doğanay Sade Limonata 1 L,"₺47,50"
Bi Limonata 1 L,"₺32,00"
Booly Limonata 3 L,"₺55,00"
Doğanay Lita Limon Çilek Karpuz Meyve Aromalı Şekersiz Limonata 1 L,"₺30,00"
Sarıyer Karadut Aromalı Limonata 1 L,"₺37,50"
Bahçeden Çilek Aromalı İçecek 250 ml,"₺14,00"
Booly Ananas Aromalı İçecek 3 L,"₺49,50"
Yakamoz Limonata 5 L,"₺85,00"
Doğanay Gurme Acılı Şalgam Suyu 2 L,"₺65,00"
Doğanay Acılı Şalgam Suyu 1 L,"₺54,00"
Serfressh Acılı Şalgam Suyu 2 L,"₺79,50"
Serfressh Acılı Şalgam Suyu 1 L,"₺54,00"
Benorganic Kırmızı Meyveler %100 Meyve Suyu 946 ml,"₺99,50"
Dimes Smoothie Acai Yaban Mersini Meyve Suyu 310 ml,"₺25,00"
Kahve Dünyası Salep Toz İçecek 400 G,"₺99,00"
Kahve Dünyası Sıcak Çikolata Toz İçecek 400 G,"₺99,00"
Red Bull Enerji İçeceği 355 ml,"₺57,50"
Fuse Tea Limon Aromalı Soğuk İçecek 1 L,"₺55,00"
Sek Çarkıfelek Meyveli ve Yuzu Aromalı İçilebilir Yoğurt 250 ml,"₺22,50"
Bi Ice Tea Karpuz 1 L,"₺25,00"
Bi Ice Tea Böğürtlen Frambuaz 1 L,"₺25,00"
Kızılay Acılı Şalgam Suyu 1 L,"₺35,00"
Kızılay Şalgam Suyu 1 L,"₺35,00"
Kızılay Limonata 1 L,"₺35,00"
Dooy Atom Aromalı İçecek 7x200 ml,"₺60,00"
Pin Çilek & Vanilya Soğuk Çay 1 L,"₺45,00"
Kavaklıdere Acılı Şalgam Suyu 3 L,"₺55,00"
Dooy Elma Muz Çilek Aromalı İçecek 7x200 ml,"₺60,00"
Yeni Kavaklıdere Efor Mango & Ananas Aromalı İçecek 3 L,"₺49,50"
Bi Limonata 200 ml,"₺10,50"
Bi Ice Tea Şeftali Aromalı İçecek 200 ml,"₺10,50"
Dimes Meyveli İçecek Mango Portakal 200 ml,"₺12,50"
Dooy Elma Çilek Böğürtlen Aromalı İçecek 7x200 ml,"₺60,00"
Sarıyer Limonata 6x1 L,"₺125,00"
Dimes Meyveli İçecek Karadut Ahududu 200 ml,"₺12,50"
Bahçeden Çilek Aromalı İçecek 1 L,"₺30,00"
Sarıyer Şekersiz Limonata 6x1 L,"₺125,00"
Lipton Orman Meyveli Soğuk Çay 1 L,"₺57,00"
Bobatea Yaban Mersini Aromalı Bubble Tea 350 ml,"₺59,50"
Tamek %100 Meyve Suyu Karışık 200 ml,"₺14,00"
Serfressh Şalgam Suyu Acılı 330 ml,"₺20,00"
Bi Ice Tea Çilek Kavun 1 L,"₺25,00"
Jantea Karpuz Çilek Aromalı İçecek 250 ml,"₺29,50"
Bi Buzlu Çay Frambuaz Böğürtlen 330 ml,"₺21,00"
Bi Buzlu Çay Karpuz 330 ml,"₺21,00"
Pin Beyaz Şeftali Soğuk Çay 1 L,"₺45,00"
Juss Tea Şeftali Aromalı Buzlu Çay 6x1 L,"₺125,00"
Bi Buzlu Çay Kavun Çilek 330 ml,"₺21,00"
Lipton Soğuk Çay Ahududu 330 ml,"₺35,00"
Kızılay Şeftali Aromalı Soğuk Çay 1 L,"₺35,00"
Dimes Meyveli İçecek Tropik Meyveler 1L,"₺55,00"
Dimes Meyveli İçecek Nar 1 L,"₺50,00"
Dimes Buzz Kivi-Lime Meyveli İçecek 1 L,"₺43,00"
Dimes Meyveli İçecek Orman Meyveleri 1 L,"₺55,00"
Torku Sütlü Kahveli İçecek Latte 500 ml,"₺49,50"
Cappy %100 Elma Suyu 1 L,"₺60,00"
Dimes Meyveli İçecek Portakal 1 L,"₺50,00"
Dimes Cool Sour Böğürtlen Aromalı Meyveli Konsantre İçecek 310 ml,"₺39,50"
Dimes Cool Mango ve Çarkıfelek Aromalı Meyveli Konsantre İçecek 310 ml,"₺39,50"
Cappy Serin Misket Limonu Aromalı İçecek 1 L,"₺49,50"
Activia Shot Probiyotik İçecek Ahududu & Hibiskus 4x80 ml,"₺75,00"
Lipton Ice Tea Ahududu Aromalı Soğuk Çay 1 L,"₺43,00"
Lavi %100 Meyve Suyu Elma Kayısı 1 L,"₺65,00"
Lavi %100 Meyve Suyu Elma Şeftali 1 L,"₺65,00"
Dimes Pop Charm Meyveli İçecek Böğürtlen Lime 250 ml,"₺22,50"
Dimes %100 Meyveli İçecek Elma Armut 1 L,"₺75,00"
Dimes Pop Charm Meyveli İçecek Karadut Lime 250 ml,"₺22,50"
Uludağ Limonata 2 L,"₺99,00"
Sırma Doğal Mineralli Şeftali Aromalı Soğuk Çay 1 L,"₺27,50"
Nesquik Kakao Toz İçecek 450 G,"₺95,00"
Togo Karışık Meyveli İçecek Karpuz Çilek Limon 1 L,"₺50,00"
Togo Karışık Meyveli İçecek Elma Çilek Böğürtlen 1 L,"₺50,00"
Togo Karışık Meyveli İçecek Elma Muz Çilek 1 L,"₺50,00"
Togo Limonata Kavun Aromalı 1 L,"₺35,00"
Togo Ice Tea Böğürtlen Frambuaz Aromalı 330 ml,"₺30,00"
Togo Ice Tea Çilek Kavun 330 ml,"₺30,00"
Togo Limonata Çilek Aromalı 1 L,"₺35,00"
Togo Ice Tea Karpuz Aromalı 1 L,"₺35,00"
Togo Limonata Kivi Aromalı 1 L,"₺35,00"
Togo Limonata Karpuz Aromalı 1 L,"₺35,00"
Togo Ice Tea Karpuz Aromalı 330 ml,"₺30,00"
Togo Limonata Çilek Aromalı 200 ml,"₺12,50"
Togo Ice Tea Çilek Kavun Aromalı 1 L,"₺35,00"
Ara Karpuz Çilek Soğuk Çay  1 L,"₺35,00"
Bobatea Bubble Mango Aromalı İçecek 350 ml,"₺54,50"
Ara Mango Ananas Soğuk Çay 1 L,"₺35,00"
Ara Şeftali Soğuk Çay 1 L,"₺35,00"
Lipton Limon Soğuk Çay 6x330 ml,"₺226,50"
Lipton Şeftali Soğuk Çay 6x330 ml,"₺226,50"
Sek Creme Brulee Aromalı Sütlü İçecek 330 ml,"₺29,50"
Dimes Sade Limonata 1 L,"₺49,50"
Sek Vanilya ve Beyaz Çikolata Aromalı Çilekli Milkshake 285 ml,"₺45,00"
Dimes Meyveli İçecek Mango 1 L,"₺55,00"
Serfressh Şalgam Suyu Acısız 330 ml,"₺20,00"
Tamek %100 Meyve Suyu Elma 200 ml,"₺14,00"
Togo Limonata Kavun Aromalı 200 ml,"₺12,50"
Doğanay Lita Limon Nane Lime Meyve Aromalı Şekersiz Limonata 1 L,"₺30,00"
Kristal Limonata 1 L,"₺35,00"
Dimes Vişne Meyveli İçecek 1 L,"₺49,50"
Activiashot Shot Çilek & Muz Probiyotik İçecek 80 ml,"₺32,00"
Togo Ice Tea Frambuaz Böğürtlen Aromalı 1 L,"₺35,00"
Togo Limonata Karpuz Aromalı 200 ml,"₺12,50"
Fuse Tea Mango Ananas Soğuk Çay 330 ml,"₺50,00"
Doğanay Acılı Tablacı Şalgam Suyu 2 L,"₺65,00"
Danone Yoshake Böğürtlen & Çilek & Hibiskus Aromalı 200 ml,"₺27,00"
Togo Limonata Kivi Aromalı 200 ml,"₺12,50"
Ara Karadut Frenk Üzümü Soğuk Çay 1 L,"₺35,00"
Tamek Şeftali Elma %100 Meyve Suyu 1 L,"₺94,50"
Sarıyer Karadut Aromalı Limonata 250 ml,"₺12,50"
Togo Pina Colada Karışık Aromalı İçecek 1 L,"₺35,00"
Togo Pina Colada Hindistan Cevizi & Ananas Aromalı İçecek 1 L,"₺35,00"
Lipton Ahududu Aromalı Hibiskuslu İçecek 1 L,"₺57,00"
Sarıyer Çilek Aromalı Limonata 250 ml,"₺12,50"
Dimes Antep Fıstığı & Beyaz Çikolata Milkshake 310 ml,"₺45,00"
Sek Muzlu ve Bisküvi Aromalı Milkshake 285 G,"₺49,50"
Üstad Tam Yağlı Ayran 1 L,"₺65,00"
Üstad Kara Maya Tam Yağlı Ayran 1 L,"₺95,00"
Üstad Sade Kefir 1 L,"₺85,00"
"Birşah Tam Yağlı Ayran 1,5 L","₺59,00"
"Birşah Tam Yağlı Ayran 1,5 L","₺59,00"
"Torku Ayran 2,5 L","₺117,50"
Torku Ayran 1 L,"₺47,50"
Yörsan Susurluk Ayran 1 L,"₺59,50"
Pınar Ayran 1 L,"₺49,95"
"Eker Ayran 1,5 L","₺85,00"
Sütaş Ayran 1 L,"₺49,95"
Birşah Ayran 200 ml,"₺10,00"
Birşah İnek ve Manda Sütlü Ayran 200 ml,"₺7,50"
Yörükoğlu Şişe Ayran 250 ml,"₺10,00"
Sütaş Şişe Ayran 250 ml,"₺19,50"
Yörükoğlu Ayran 285 G,"₺14,00"
Yörsan Yarım Yağlı Ayran 170 ml,"₺6,00"
Eker Ayran 300 ml,"₺24,50"
Sütaş Ayran 300 ml,"₺18,95"
Eker Ayran 6x195 ml,"₺59,50"
Birşah Sade Kefir 1 L,"₺59,50"
Altınkılıç Kefirim Çilekli Kefir 1 L,"₺65,00"
Birşah Çilekli Kefir 200 ml,"₺28,50"
Eker Sade Kefir 200 Ml,"₺32,50"
Eker Orman Meyveli Kefir 200 Ml,"₺32,50"
Eker Detoks Havuç & Zerdeçal Kefir 290 ml,"₺35,00"
Birşah Sade Kefir 1 L,"₺59,50"
Altınkılıç Laktozsuz Kefir 1 L,"₺99,50"
Altınkılıç Kefirim Orman Meyveli Kefir 1 L,"₺99,50"
Eker Sade Kefir 1 L,"₺87,50"
Altınkılıç Kefirix Ballı Muzlu Kefir 250 ml,"₺44,50"
Sütaş Orman Meyveli Kefir 1 L,"₺55,00"
Altınkılıç Kefirix Çilekli Kefir 250 ml,"₺44,50"
Altınkılıç Kefirix Orman Meyveli Kefir 250 ml,"₺44,50"
Altınkılıç Sade Kefir 250 ml,"₺44,50"
Altınkılıç Laktozsuz Sade Kefir 250 ml,"₺44,50"
Eker Detoks Kefir Yeşil Çay & Elma 290 ml,"₺41,50"
Eker Çilekli Kefir 200 Ml,"₺32,50"
"Sütaş Ayran 2,5 L","₺117,50"
Altınkılıç Sade Kefir 1 L,"₺99,50"
Sütaş Laktozsuz Kefir 1 L,"₺95,00"
Sek Yarım Yağlı Ayran 200 ml,"₺10,00"
Altınkılıç Kara Maya Ayran 1 L,"₺79,50"
Torku Sade Kefir 1 L,"₺79,50"
Yörükoğlu Şişe Ayran 6x250 ml,"₺95,00"
Yörsan Yarım Yağlı Ayran 170 ml,"₺10,00"
Altınkılıç Kara Maya Ayran 6x250 ml,"₺119,50"
Sek Ekşi Lezzet Ayran 6x250 ml,"₺95,00"
Altınkılıç Kefirix Yaban Mersinli Kefir 250 ml,"₺32,50"
Altınkılıç Kefirix Kayısı & Keten Tohumlu Kefir 250 ml,"₺44,50"
Sek Ekşi Maya Ayran 250 ml,"₺13,50"
Sek Naneli Ayran 300 ml,"₺19,50"
Sütaş Çilekli Kefir 1 L,"₺69,00"
Altınkılıç Detoks Yeşil Elma & Yeşil Çay Kefir 250 ml,"₺34,50"
Altınkılıç Detoks Zencefil & Ballı Kefir 250 ml,"₺34,50"
Sütaş Ayran 10x175 ml,"₺75,00"
Beypazarı Sade Maden Suyu 200 ml,"₺9,50"
