product_name,kategori,price
Knorr Sumak 70 Gr,Temel Gıda,"50,36"
Knorr Tarçın 40 Gr,Temel Gıda,"34,93"
Knorr Tarhana Çorbası 74 Gr,Temel Gıda,"29,50"
Knorr Tavuk Çeşnili Çabuk Noodle 66 Gr,Temel Gıda,"13,95"
Knorr Tavuk Suyu 480 Ml,Temel Gıda,"74,92"
Knorr Tavuk Suyu Bulyon 12'li,Temel Gıda,"39,95"
Knorr Tavuk Suyu Bulyon 24'lü,Temel Gıda,"59,95"
Knorr Yayla Çorbası 72 Gr,Temel Gıda,"29,50"
Knorr Zencefil 50 Gr,Temel Gıda,"46,86"
Knorr Zerdeçal 60 Gr,Temel Gıda,"44,06"
Komili Ayçiçek Yağı 1 Lt,Temel Gıda,"169,90"
Komili Ayçiçek Yağı 2 Lt,Temel Gıda,"279,90"
Komili Ayçiçek Yağı 5 Lt,Temel Gıda,"499,90"
Komili Ayçiçek Yağı Pet 4 Lt,Temel Gıda,"419,90"
Komili Ege Sızması Zeytinyağı 1 Lt,Temel Gıda,"449,90"
Komili Ege Sızması Zeytinyağı 2 Lt,Temel Gıda,"869,90"
Komili Mısır Yağı 1 Lt,Temel Gıda,"129,90"
Komili Riviera Zeytinyağı 1 Lt,Temel Gıda,"389,90"
Komili Riviera Zeytinyağı 2 Lt,Temel Gıda,"719,90"
Komili Riviera Zeytinyağı 3 Lt,Temel Gıda,"999,90"
Komili Sızma Zeytin Yağı 1/2 Lt,Temel Gıda,"199,90"
Komili Sızma Zeytinyağı 1 Lt,Temel Gıda,"459,90"
Komili Sızma Zeytinyağı 2 Lt,Temel Gıda,"899,90"
Koyunoğlu Höşmerim Tatlısı 400 Gr,Temel Gıda,"89,90"
Kristal Anadolu Mirası Natural Sızma Zeytinyağı 5 Litre,Temel Gıda,"1.849,90"
Kristal Dolgun Güçlü Naturel Sızma Zeytinyağı Cam Şişe1 Lt,Temel Gıda,"499,90"
Kristal Dolgun Güçlü Naturel Sızma Zeytinyağı 500 Ml,Temel Gıda,"279,90"
Kristal Dolgun Güçlü Sızma Zeytinyağı Pet Şişe 1 Lt,Temel Gıda,"499,90"
Kristal Natural Sızma Yumuşak Zeytinyağı Cam 1 Lt,Temel Gıda,"429,90"
Kristal Naturel Sızma Ayvalık Zeytinyağı 500 Ml,Temel Gıda,"319,90"
Kristal Organik Naturel Sızma Zeytin Yağı 500 Ml,Temel Gıda,"349,90"
Kristal Riviera Zeytinyağı 1 Lt,Temel Gıda,"399,90"
Kristal Riviera Zeytinyağı 2 Lt,Temel Gıda,"649,90"
Kristal Sızma Dolgun Güçlü Zeytinyağı Pet Şişe 2 Lt,Temel Gıda,"799,90"
Kühne %100 Nar Ekşisi 250 Ml,Temel Gıda,"224,95"
Kühne Alman Türü Salatalık Turşusu 670 Gr,Temel Gıda,"199,95"
Kühne Az Tuzlu Salatalık Turşusu 670 Gr,Temel Gıda,"219,95"
Kühne Balsamik Sirkesi 250 Ml,Temel Gıda,"166,95"
Kühne Beyaz Sirke 2 Lt,Temel Gıda,"99,95"
Kühne Eğe Usülü Kornişon Turşusu 720 ML,Temel Gıda,"219,95"
Kühne Elma Sirkesi 500 Ml,Temel Gıda,"124,95"
Kühne Hardal 255 Gr,Temel Gıda,"99,95"
Kühne Jalapeno Biber Turşusu Dilimli Gr,Temel Gıda,"199,95"
Kühne Kırmızı Jalepeno Acı Sosu 100 Ml,Temel Gıda,"132,95"
Kühne Közlenmiş Kırmızı Biber 530 Gr,Temel Gıda,"219,95"
Kühne Kurutulmuş Domates Konservesi 200 Gr,Temel Gıda,"179,90"
Kühne Mayhoş Sos 250 Ml,Temel Gıda,"159,50"
Kühne Organik Elma Sirkesi 500 Ml,Temel Gıda,"199,95"
Kühne Soya Sosu 250 Ml,Temel Gıda,"184,95"
Kühne Türk Tipi Kornişon 670 Gr,Temel Gıda,"199,95"
Kühne Tuzu Azaltılmış Light Soya Sosu 250 Ml,Temel Gıda,"184,95"
Kula Ekşi Maya Ekmek 800 Gr,Temel Gıda,"60,00"
La Lorraine Balkan Çöreği,Temel Gıda,"43,95"
La Lorraine Çavdar Ekmeği,Temel Gıda,"75,00"
La Lorraine Çikolata Dolgulu Kruvasan,Temel Gıda,"50,00"
La Lorraine Domates Fesleğenli Baget Ekmek,Temel Gıda,"49,95"
La Lorraine Ispanaklı -Peynirli Rulo Börek,Temel Gıda,"30,00"
La Lorraine Kare Ekmek Rustik,Temel Gıda,"75,00"
La Lorraine Kepekli Baget Ekmek 1/3,Temel Gıda,"16,50"
La Lorraine Patatesli Rulo Börek,Temel Gıda,"30,00"
La Lorraine Peynirli Rulo Börek,Temel Gıda,"30,00"
La Lorraine Pizza Çörek,Temel Gıda,"60,00"
La Lorraine Rustik Köy Ekmeği,Temel Gıda,"26,50"
La Lorraine Sade Baget 1/1,Temel Gıda,"35,00"
La Lorraine Sade Baget Ekmek 1/3,Temel Gıda,"16,50"
La Lorraine Sokak Simidi,Temel Gıda,"20,00"
La Lorraine Tam Buğday Ekmeği,Temel Gıda,"75,00"
La Lorraine Tereyağlı Kruvasan,Temel Gıda,"32,50"
La Lorraine Üzümlü Çörek,Temel Gıda,"47,50"
La Lorraine Zeytin Kekikli Bağet Ekmek,Temel Gıda,"49,95"
La Lorraine Zeytinli Kekikli Rustik Baget,Temel Gıda,"27,95"
Lahmacun 5'Li 700Gr,Temel Gıda,"429,90"
Mantilla Mantı Kg (Don - 500 Gr.,Temel Gıda,"134,50"
Milka Glutensiz Çikolatalı Ve Fındıklı Pasta 400 Gr,Temel Gıda,"559,95"
Milka Lava Cake 2*90 Gr,Temel Gıda,"359,95"
Mister No Gurme Hindi Füme 145 Gr,Temel Gıda,"239,00"
Mister No Gurme Mozzerella Jambon 145 Gr,Temel Gıda,"239,00"
Mister No Gurme Tavuklu Teriyaki 220 Gr,Temel Gıda,"249,00"
Mister No Gurme Ton Balıklık Çavdar 165 Gr,Temel Gıda,"239,00"
Mister No Gurne Klasik Kaşar Salamlı 145 Gr,Temel Gıda,"159,00"
Mr No Snd. Gurme Mega Jambon Cheddar 230 Gr,Temel Gıda,"295,00"
Mr No Snd. Klasik Tavuklu 145 Gr,Temel Gıda,"159,00"
Mutlu Arpa Makarna 500 Gr,Temel Gıda,"28,95"
Mutlu Çarliston Makarna 500 Gr,Temel Gıda,"28,95"
Mutlu Fiyonk Makarna 500 Gr,Temel Gıda,"28,95"
Mutlu Penne Makarna 500 Gr,Temel Gıda,"28,95"
Mutlu Spagetti Makarna 500 Gr,Temel Gıda,"28,95"
Mutlu Tel Makarna 500 Gr,Temel Gıda,"28,95"
Nestle Kakao 100 Gr,Temel Gıda,"112,50"
Olin Ayçiçek Yağı 1 Lt,Temel Gıda,"149,90"
Olin Ayçiçek Yağı 2 Lt,Temel Gıda,"249,90"
"Olin Ayçiçek Yağı Pet 4,5 Lt",Temel Gıda,"489,90"
Öncü %100 Nar Ekşisi,Temel Gıda,"235,90"
Öncü Acı Biber Salçası (Cam) 700 Gr,Temel Gıda,"144,95"
Öncü Acı Biber Salçası 360 Gr,Temel Gıda,"72,90"
Öncü Az Acılı Domates&Biber Karışık Salça 700 Gr,Temel Gıda,"132,90"
Öncü Biber Salçası Tatlı 900 gr,Temel Gıda,"169,90"
Öncü Domates Salçası (Cam) 700 Gr,Temel Gıda,"82,95"
Öncü Domates Salçası 830 Gr,Temel Gıda,"74,95"
Öncü Domates&Biber Karışık Salça 370 Gr,Temel Gıda,"59,90"
Öncü Közlenmiş Biber 680 Gr,Temel Gıda,"109,90"
Öncü Közlenmiş Patlıcan 650 Gr,Temel Gıda,"74,90"
Öncü Salata Sosu 330 Gr,Temel Gıda,"39,90"
Öncü Tatlı Biber Salçası (Cam) 700 Gr,Temel Gıda,"144,95"
Orkide Ayçiçek Yağı 1 Lt,Temel Gıda,"155,90"
Orkide Ayçiçek Yağı 2 Lt,Temel Gıda,"219,90"
Orkide Mısır Özü Yağı 1 Lt,Temel Gıda,"149,90"
Orkide Mısır Özü Yağı 5 Lt,Temel Gıda,"439,90"
Orkide Yumuşak Lezzet Sızma Zeytin Yağı 1 Lt,Temel Gıda,"399,90"
Pakmaya Aşure 230 Gr,Temel Gıda,"69,95"
Pakmaya Beyaz Pul Çikolata 100 Gr,Temel Gıda,"140,95"
Pakmaya Bitter Pul Çikolata 100 Gr,Temel Gıda,"140,95"
Pakmaya Çift Renkli Damla Çikolata 70 Gr,Temel Gıda,"126,45"
Pakmaya Çikolatalı Sos 125 Gr,Temel Gıda,"56,95"
Pakmaya Instant 9'lu Maya,Temel Gıda,"66,25"
Pakmaya Instant Kuru Maya 3'lü 10 Gr,Temel Gıda,"23,95"
Pakmaya Kuru Maya 100 Gr,Temel Gıda,"40,95"
Pakmaya Magnolia Puding 125 Gr,Temel Gıda,"41,95"
Pakmaya Pastacı Kreması 147 Gr,Temel Gıda,"32,95"
Pakmaya Portakallı Bitter Çikolata 70 Gr,Temel Gıda,"126,45"
Pakmaya Pudra Şekeri 200 Gr,Temel Gıda,"42,95"
Pakmaya Sade Krem Şanti 2*75 Gr,Temel Gıda,"72,95"
Pakmaya Şeker İlavesiz Kakaolu Puding 54GR,Temel Gıda,"36,45"
Pakmaya Şeker İlavesiz Pasta Kreması 45GR,Temel Gıda,"29,95"
Pakmaya Şekerli Vanilin 10'lu,Temel Gıda,"20,75"
Pakmaya Sütlü Parça Çikolata 70 Gr,Temel Gıda,"126,45"
Pakmaya Sütlü Pul Çikolata 100 Gr,Temel Gıda,"140,95"
Pakmaya Yaş Maya 42 Gr,Temel Gıda,"10,50"
Pastavilla Arpa Şehriye 500 Gr,Temel Gıda,"27,95"
Pastavilla Farfalle (Kelebek) Makarna 500 Gr,Temel Gıda,"27,95"
Pastavilla Fiyonk Makarna 500 Gr,Temel Gıda,"27,95"
Pastavilla Lazanya 500 Gr,Temel Gıda,"89,92"
Pastavilla Linguine Makarna 500 Gr,Temel Gıda,"27,95"
Pastavilla Mac&Chesee Makarna 210 Gr,Temel Gıda,"49,95"
Pastavilla Sos Pesto 190Gr,Temel Gıda,"89,90"
Pastavilla Tel Şehriye 500 Gr,Temel Gıda,"27,95"
Pastavilla Veggi Glutensiz Makarna 350 Gr,Temel Gıda,"67,42"
Pek Food Cevizli Nar Ekşili Lahmacun 400 Gr,Temel Gıda,"249,90"
Pek Food Karışık Pizza 545Gr 28Cm,Temel Gıda,"179,95"
Pek Food Klasik Lahmacun 400Gr,Temel Gıda,"249,90"
Pek Food Soğanlı Lahmacun 400 Gr,Temel Gıda,"249,90"
Pınar Acılı Ketçap 420 Gr,Temel Gıda,"79,95"
Pınar Balık Fish Finger 240 Gr,Temel Gıda,"199,95"
Pınar Bohça Mantı 400 Gr,Temel Gıda,"124,95"
Pınar Büfe Mayonez 500 Gr,Temel Gıda,"145,90"
Pınar Burger Köfte 545 Gr,Temel Gıda,"629,95"
Pınar Çıtır Balık 400 Gr,Temel Gıda,"309,95"
Pınar Gurme Burger Köfte 450 Gr,Temel Gıda,"569,95"
Pınar Hardal Sosu 175 Gr,Temel Gıda,"116,95"
Pınar Ketçap 420 Gr + Mayonez 350 Gr,Temel Gıda,"149,90"
Pınar Kido Muzlu Puding 219 Gr,Temel Gıda,"32,95"
Pınar Kıymalı&Patatesli Rulo Börek 500 Gr,Temel Gıda,"199,95"
Pınar Köfte Burger 225 Gr,Temel Gıda,"274,95"
Pınar Labneli&Ispanaklı Rulo Börek 500 Gr,Temel Gıda,"139,95"
Pınar Mayonez 350 Gr,Temel Gıda,"109,90"
Pınar Milföy Hamuru 1000 Gr,Temel Gıda,"139,95"
Pınar Misket Köfte 470 Gr,Temel Gıda,"269,95"
Pınar Tatlı Ketçap 420 Gr,Temel Gıda,"79,95"
Pınar Ton Balığı 2*80 Gr,Temel Gıda,"119,95"
Pizza-Karışık Küçük Boy 4'Lü,Temel Gıda,"349,90"
Salina İyotlu Rafine Tuzu 500 Gr,Temel Gıda,"42,95"
Salina İyotlu Tuz 750 Gr,Temel Gıda,"22,95"
Sana Lezzetli Sofram Paket Margarin 200 Gr,Temel Gıda,"21,20"
Sauchef Barbekü Sos 500Gr,Temel Gıda,"153,90"
Sauchef Ranch Sos 500Gr,Temel Gıda,"153,90"
Schar Chocotti Kurabiye 70 Gr,Temel Gıda,"102,95"
Schar Mıx B Glutensiz Ekmek Unu 1 Kg,Temel Gıda,"259,95"
Schar Mıx B Pan Blanco Glutensiz Dilim Ekmek 250 Gr,Temel Gıda,"145,95"
Schar Mıx B Pan Rustıco Lifli Dilim Ekmek 250 Gr,Temel Gıda,"179,95"
Schar Pnaeli sandviç Ekmeği 140 Gr,Temel Gıda,"99,95"
Seven Days Fındık Kremalı Kruvasan 72 Gr,Temel Gıda,"35,00"
Seven Days Kakao Kremalı Kruvasan 72 Gr,Temel Gıda,"35,00"
Şifa Çiçeği Salamura Tokat Bağ Yaprağı Vakumlu 400 Gr,Temel Gıda,"193,90"
Şifa Çiçeği Tokat Salamura Asma Yaprağı Pet 1500 Gr,Temel Gıda,"387,90"
Şık Bazlama 2' Li 300 Gr,Temel Gıda,"69,95"
Şık Bazlama 300 Gr,Temel Gıda,"69,95"
Şık Geleneksel Ev Eriştesi 475 Gr,Temel Gıda,"159,95"
Sinangil Glutensiz Plus Un 500 Gr,Temel Gıda,"92,50"
Sinangil Glutensiz Un 500 Gr,Temel Gıda,"75,50"
Sinangil Karabuğdaylı Glutensiz Un 500 Gr,Temel Gıda,"87,50"
Sinangil Yulaf Unu 1 Kg,Temel Gıda,"159,95"
Sırma Ayçiçek Yağı (Pet) 4 Lt,Temel Gıda,"395,90"
Sırma Mısır Özü Yağı 1 Lt,Temel Gıda,"135,00"
Sırma Mısır Özü Yağı 2 Lt,Temel Gıda,"259,90"
Söke Çok Tahıllı Un Karışımı 500 Gr,Temel Gıda,"45,95"
Söke Glutensiz Un 250 Gr,Temel Gıda,"44,95"
Söke Kepekli Un 1 Kg,Temel Gıda,"59,95"
Söke Organik Un 1 Kg,Temel Gıda,"63,95"
Söke Tam Buğday Un Karışımı 500 Gr,Temel Gıda,"45,95"
Söke Tam Buğday Unu 1 Kg,Temel Gıda,"63,95"
Söke Tam Çavdar Unu 1 Kg,Temel Gıda,"63,95"
Söke Un 1 Kg,Temel Gıda,"49,95"
Söke Un 2 Kg,Temel Gıda,"91,95"
Sosero Izgara Grill Mantar Cam Kavanoz 290 Gr,Temel Gıda,"229,90"
Sosero Peynir Dolgulu Mantar Cam Kavanoz 290 Gr,Temel Gıda,"249,90"
Super Fresh Bamya Sivri 450Gr*16 Domatessiz,Temel Gıda,"249,95"
Super Fresh Dana Tekirdağ Köfte 300Gr*8,Temel Gıda,"575,00"
Super Fresh Pizza King XL Karışık 475Gr,Temel Gıda,"168,75"
Super Fresh Taze Fasulye 450Gr*16 Domatessiz,Temel Gıda,"134,95"
SuperFresh Çıtır Çubuk Patates 1 Kg,Temel Gıda,"172,46"
Superfresh Doğranmuş Ispanak 450 Gr,Temel Gıda,"107,50"
SuperFresh Dondurulmuş Böğürtlen 300 Gr,Temel Gıda,"269,95"
SuperFresh Dondurulmuş Frambuaz 300 Gr,Temel Gıda,"539,95"
SuperFresh Dondurulmuş Orman Meyveleri 300 Gr,Temel Gıda,"369,95"
SuperFresh Dondurulmuş Vişne 350Gr,Temel Gıda,"509,95"
Superfresh Elma Dilim Patates 1000 Gr,Temel Gıda,"172,46"
Superfresh İkramlık Ispanaklı Mini Börek 500 Gr,Temel Gıda,"219,95"
Superfresh İkramlık Peynirli Mini Börek 500 Gr,Temel Gıda,"219,95"
Superfresh Ispanak&Peynir Dolgulu Patates Kroket 360 Gr,Temel Gıda,"164,95"
Superfresh Jumbo Patates 1 Kg,Temel Gıda,"172,46"
Superfresh Kat Kat Peynirli Börek 400 Gr,Temel Gıda,"144,95"
Superfresh Kayseri Mantı 400 Gr,Temel Gıda,"108,75"
Superfresh Kıymalı Pelmeni Mantı 400 Gr,Temel Gıda,"299,95"
Superfresh Klasik Ton Balığı 2*160,Temel Gıda,"299,95"
Superfresh Klasik Ton Balığı 3*75 Gr,Temel Gıda,"254,95"
SuperFresh Klasik Ton Balığı 4*75 Gr,Temel Gıda,"319,95"
SuperFresh Kumpir Kroket 300 Gr,Temel Gıda,"185,00"
SuperFresh Mac&Cheese Topları 300 Gr,Temel Gıda,"209,95"
SuperFresh Margarita Pizza King XL 460 Gr,Temel Gıda,"168,75"
Superfresh Milföy Hamuru 1 Kg,Temel Gıda,"138,71"
Superfresh Milföy Hamuru 500 Gr,Temel Gıda,"125,00"
Superfresh Mısır 3'lü 600 Gr,Temel Gıda,"79,95"
Superfresh Mısır 450 Gr,Temel Gıda,"129,95"
SuperFresh Mozeralla Çucukları 280 Gr,Temel Gıda,"217,46"
Superfresh Patates 1 Kg,Temel Gıda,"164,96"
Superfresh Patates Kroket 450 Gr,Temel Gıda,"107,95"
Superfresh Patatesli Garnitür 450 Gr,Temel Gıda,"86,50"
Superfresh Pizza King 4'lü 780 Gr,Temel Gıda,"375,00"
Superfresh Soğan Kroket 450 Gr,Temel Gıda,"112,46"
SuperFresh Sucuklu XL King Pizza 465 Gr,Temel Gıda,"168,75"
Superfresh Tatlı Beyaz Soğan 450 Gr,Temel Gıda,"87,50"
SuperFresh Tereyağlı Kruvasan 360 Gr,Temel Gıda,"192,95"
SuperFresh Tuna Fish Ton Balığı 4*75 Gr,Temel Gıda,"219,95"
Superfresh Zeytinyağlı Ton Balığı 3*75 Gr,Temel Gıda,"319,95"
Sütaş Kakaolu Pudıng 200 Gr,Temel Gıda,"23,95"
Sütaş Krema 200 Ml,Temel Gıda,"79,95"
Sütaş Muzlu Puding 200 Gr,Temel Gıda,"23,95"
Sütaş Tatlım Çikolatalı Çilekli Puding 4*60 Gr,Temel Gıda,"49,95"
Sütaş Tatlım Çikolatalı Sütlü 4*60 Gr,Temel Gıda,"49,95"
Sütaş Tatlımmm Çikolatalı Puding 4'lü 100 Gr,Temel Gıda,"49,95"
Sütaş Tatlımmm Çilekli 4*65 Gr,Temel Gıda,"49,95"
Sütaş Tatlımmm Muzlu Puding 4*65 Gr,Temel Gıda,"49,95"
Takita Kahverengi Küp Şeker 500 Gr,Temel Gıda,"191,90"
Takita Kahverengi Toz Şeker 500 Gr,Temel Gıda,"146,75"
Takita Tablet Tatlandırıcı 300'lü,Temel Gıda,"130,90"
Tat Acı Biber Turşusu 330 Gr,Temel Gıda,"87,96"
Tat Acılı Ketçap 650 Gr,Temel Gıda,"79,95"
Tat Barbekü Sos 250 Gr,Temel Gıda,"89,95"
Tat Barbunya Pilaki 400 Gr,Temel Gıda,"55,92"
Tat Bezelye Cam 680 Gr,Temel Gıda,"59,95"
Tat Biber Salçası Ekstra Kalite 550 Gr,Temel Gıda,"109,95"
Tat Biberiye Turşusu 330 Gr,Temel Gıda,"87,96"
Tat Büfe Ketçap 650 Gr,Temel Gıda,"79,95"
Tat Domates Salçası (Cam) 710 Gr,Temel Gıda,"74,95"
Tat Domates Salçası 830 Gr,Temel Gıda,"79,95"
Tat Domates Salçası Cam Kavanoz 1500 Gr,Temel Gıda,"159,95"
Tat Domates Suyu 1 Lt,Temel Gıda,"79,90"
Tat Domates&Biber Karışık Köy Salçası (Cam) 560 Gr,Temel Gıda,"119,90"
Tat Garnitür 550 Gr,Temel Gıda,"83,95"
Tat Hardal Sos 230 Gr,Temel Gıda,"99,95"
Tat Karışık Turşu Cam 650 Gr,Temel Gıda,"119,92"
Tat Ketçap 390 Gr,Temel Gıda,"79,95"
Tat Kırmızı Pancar Turşusu 680 Gr,Temel Gıda,"127,92"
Tat Kornişon Salatalık Turşusu Cam 680 Gr,Temel Gıda,"135,96"
Tat Kornişon Turşusu 350 Gr,Temel Gıda,"95,96"
Tat Köy Domates Salçası 560 Gr,Temel Gıda,"119,95"
Tat Mayonez 330 Ml,Temel Gıda,"119,95"
Tat Mayonez 550 Gr,Temel Gıda,"109,95"
Tat Mısır 3*630 Gr,Temel Gıda,"119,95"
Tat Patlıcan Kızartma 380 Gr,Temel Gıda,"106,32"
Tat Ranch Sos 220 Gr,Temel Gıda,"89,95"
Tat Sıkı Dostlar Ketçap 650 Gr+Mayonez 560 Gr,Temel Gıda,"179,90"
Tat Sos Cevizli Ezme 300 gr,Temel Gıda,"81,95"
Tavuk-Kemikli Göğüs Tabaklı (Donuk Olarak Satılır) - 1 Kg.,Temel Gıda,"299,90"
Tellioğlu Çok Amaçlı Un 1 Kg,Temel Gıda,"27,95"
Tellioğlu Çok Amaçlı Un 5 Kg,Temel Gıda,"159,95"
Tellioğlu Organik Buğday Unu 1 Kg,Temel Gıda,"55,95"
Tellioğlu Tam Buğday Unu 1 Kg,Temel Gıda,"35,95"
Toblerone Cheesecake 2*85 Gr,Temel Gıda,"379,95"
Toblerone Lava Cake 2*90 Gr,Temel Gıda,"359,95"
Torku Küp Şeker 1000 Gr,Temel Gıda,"69,95"
Torku Küp Şeker 750 Gr,Temel Gıda,"49,95"
Torku Toz Şeker 1 Kg,Temel Gıda,"59,90"
Tortadolce Savolardi Kedi Dili 200 Gr,Temel Gıda,"97,90"
Tukaş Acı Biber Salçası 350 Gr,Temel Gıda,"45,90"
Tukaş Acı Sos 400 gr,Temel Gıda,"39,95"
Tukaş Arrabbiata Makarna Sosu 360 Gr,Temel Gıda,"44,95"
Tukaş Barbekü Sos 400 gr,Temel Gıda,"39,95"
Tukaş Basilico Makarna Sosu 360 Gr,Temel Gıda,"44,95"
Tukaş Biber Salçası 350 Gr,Temel Gıda,"45,90"
Tukaş Biberiye Turşusu 335 Gr,Temel Gıda,"69,90"
Tukaş Chef Catering Acılı Ketçap 700 Gr,Temel Gıda,"44,90"
Tukaş Chef Catering Ketçap 700 Gr,Temel Gıda,"44,90"
Tukaş Chef Catering Mayonez 600 Gr,Temel Gıda,"49,90"
Tukaş Domates Rende 700 Gr,Temel Gıda,"49,95"
Tukaş Domates Salçası (Cam) 1650 Gr,Temel Gıda,"159,90"
Tukaş Domates Salçası (Cam) 700 Ml,Temel Gıda,"79,95"
Tukaş Domates Salçası (Teneke) 830 Ml,Temel Gıda,"57,95"
Tukaş Domates Salçası 350 gr,Temel Gıda,"43,90"
Tukaş Enginar Kalbi Konservesi 385 Gr,Temel Gıda,"79,90"
Tukaş Fesleğenli Domates Rendesi 700 Gr,Temel Gıda,"49,95"
Tukaş Garnitür Konserve 560 Gr,Temel Gıda,"59,90"
Tukaş Hardal 335 gr,Temel Gıda,"39,95"
Tukaş Haşlanmış Barbunya 800 Gr,Temel Gıda,"67,90"
Tukaş Haşlanmış Fasulye 800 Gr,Temel Gıda,"59,90"
Tukaş Haşlanmış Nohut 800 Gr,Temel Gıda,"59,90"
Tukaş Jalapeno 335 Gr,Temel Gıda,"59,90"
Tukaş Karışık Turşu 680 Gr,Temel Gıda,"89,90"
Tukaş Konserve Mısır 340 Gr,Temel Gıda,"49,90"
Tukaş Kornişon Turşu 330 Gr,Temel Gıda,"89,95"
Tukaş Kornişon Turşu Cam 670 Gr,Temel Gıda,"99,95"
Tukaş Közlenmiş Biber 680 Gr,Temel Gıda,"89,95"
Tukaş Közlenmiş Patlıcan 650 Gr,Temel Gıda,"64,95"
Tukaş Mayonez 335 Gr,Temel Gıda,"49,90"
Tukaş Mısır Konservesi 3*150 Gr,Temel Gıda,"69,90"
Tukaş Napoliten Makarna Sosu 360 Gr,Temel Gıda,"44,95"
Tukaş Pilaki Barbunya Konservesi 400 Gr,Temel Gıda,"42,90"
Tukaş Pilaki Fasulye Konservesi 400 Gr,Temel Gıda,"42,90"
Tukaş Ranch Sos 335 gr,Temel Gıda,"39,90"
Tukaş Yakan Biber Turşusu 335 gr,Temel Gıda,"69,90"
Uğurhan Acuka 200 Gr,Temel Gıda,"79,95"
Ülker Bitter Damla Çikolata 150 Gr,Temel Gıda,"140,00"
Ülker Bizim Mutfak Mısır Nişastası 150 Gr,Temel Gıda,"20,95"
Ülker Kakao 25 Gr,Temel Gıda,"30,00"
Ülker Kakao 50 Gr,Temel Gıda,"60,00"
Uno %100 Tam Buğday Tava Ekmeği 450 gr,Temel Gıda,"85,00"
Uno 3 Kat Pastaban Kakaolu 320 Gr,Temel Gıda,"130,00"
Uno 3 Kat Pastaban Sade 320 Gr,Temel Gıda,"130,00"
Uno Büyük Tost Ekmeği 550 Gr,Temel Gıda,"69,90"
Uno Çikolata Kremalı Kruvasan 30 Gr,Temel Gıda,"14,95"
Uno Çikolatalı Kruvasan 240 Gr,Temel Gıda,"115,00"
Uno Geleneksel Lavaş 250Gr (10 Adet),Temel Gıda,"74,90"
Uno Grissuno Denge Tam Buğdaylı Çiya Tohumlu Galeta 150 Gr,Temel Gıda,"90,00"
Uno Grissuno Yulaflı Karabuğdaylı Galeta 150 Gr,Temel Gıda,"90,00"
Uno Gurme Ekşi Mayalı Büyük Sandviç 400 Gr,Temel Gıda,"95,00"
Uno Lavaş 390 Gr,Temel Gıda,"105,00"
Uno Otantik Tava Ekmeği 470 gr,Temel Gıda,"85,00"
Uno Premium Çavdar ve Kara Buğdaylı Ekmek 350 GR,Temel Gıda,"69,90"
Uno Premium Çok Tahıllı ve Siyez Buğdaylı Ekmek 350 GR,Temel Gıda,"69,90"
Uno Süper Klasik Sandviç Ekmeği 400 Gr,Temel Gıda,"79,90"
Uno Süper Tost Ekmeği 470 Gr,Temel Gıda,"74,90"
Uno Tam Buğday Lavaş 15cm 250 Gr,Temel Gıda,"74,90"
Uno Tam Cookies Frambuaz&Elma&Fındık 50 Gr,Temel Gıda,"37,50"
Uno Tam Cookies Kayısı&Hurma&Badem 50 Gr,Temel Gıda,"37,50"
Uno Tandır Lavaş 6'lı 282 gr,Temel Gıda,"105,00"
Untad Pasta Altı Sade 280 gr,Temel Gıda,"129,50"
Untad Premium Çavdar Ekmeği 500 gr,Temel Gıda,"99,50"
Untad Sade Lavaş 300 gr (12*25gr),Temel Gıda,"89,90"
Untad Sade Lavaş 560 Gr,Temel Gıda,"120,00"
Untad Sandviç Ekmeği 6lı 390 gr,Temel Gıda,"89,50"
Untad Tandır Ekmeği 267 gr (6*46gr),Temel Gıda,"67,50"
Untad Zeytinli Çeşnili Tortilla 390 Gr,Temel Gıda,"120,00"
